Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,795.42 USD",−0.38%,1.64 T USD,21.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.47 USD",−0.18%,215.57 B USD,8.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.03 B USD,43.94 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1286 USD,+1.08%,124.04 B USD,2.77 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.04 USD,+0.02%,84.49 B USD,1.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.00 USD,−0.82%,60.72 B USD,2.78 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.01%,60.54 B USD,7.05 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16749 USD,−0.34%,24.91 B USD,884.07 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64912 USD,−0.37%,22.9 B USD,507.79 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23751 USD,−1.01%,22.56 B USD,331.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.649 USD,−0.42%,8.31 B USD,240.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0791 USD,−4.45%,8.39 B USD,1.94 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2622 USD,−2.53%,8.07 B USD,143.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25126 USD,−2.17%,7.73 B USD,144.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.918 USD,+0.71%,7.44 B USD,180.35 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2108 USD,−0.59%,7.19 B USD,615.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012134 USD,+0.12%,7.15 B USD,137.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16046 USD,−2.10%,6.78 B USD,157.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.291 USD,−1.44%,6.22 B USD,283.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9143 USD,−3.04%,6.12 B USD,119.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3007 USD,+0.37%,6.08 B USD,38.92 M USD,965.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.89 USD,+0.46%,5.91 B USD,161.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00006 USD,+0.01%,5.37 B USD,60.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4325 USD,−2.38%,5.32 B USD,36.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.02%,5.23 B USD,87.28 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62808 USD,+18.25%,4.28 B USD,1.31 B USD,6.82 B,Layer 1
XMRMonero,27,216.29 USD,−0.17%,3.99 B USD,53.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.611 USD,+0.55%,3.88 B USD,76.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8034 USD,−0.12%,3.65 B USD,79.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.102 USD,+5.88%,3.07 B USD,15.18 M USD,60 M,"Centralized-exchange, Layer 1"
