Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,160.61 USD",+7.08%,1.63 T USD,74.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.64 USD",+11.76%,197.15 B USD,37.25 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.04%,143.95 B USD,127.7 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0279 USD,+10.91%,118.18 B USD,8.96 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.47 USD,+4.89%,82.7 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.71 USD,+13.31%,61.21 B USD,6.9 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.08%,59.9 B USD,21.74 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15983 USD,+10.99%,23.78 B USD,2.16 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23575 USD,+2.04%,22.39 B USD,786.17 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63104 USD,+11.69%,22.26 B USD,1.63 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3564 USD,+3.89%,8.64 B USD,5.44 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.568 USD,+14.42%,8.26 B USD,745.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1818 USD,+6.63%,7.88 B USD,223.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.462 USD,+13.65%,7.67 B USD,599.22 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24282 USD,+9.01%,7.47 B USD,306.98 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2470 USD,+13.42%,7.3 B USD,1.83 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16940 USD,+13.70%,7.15 B USD,643.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011879 USD,+10.86%,7 B USD,350.41 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4130 USD,+4.10%,6.17 B USD,141.06 M USD,962.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,306.78 USD,+13.19%,6.09 B USD,331.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.668 USD,+12.79%,5.87 B USD,749.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6778 USD,+6.94%,5.76 B USD,295.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99962 USD,−0.06%,5.36 B USD,2.32 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99846 USD,−0.03%,5.07 B USD,110.27 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2190 USD,+4.82%,5.06 B USD,302.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.786 USD,+23.98%,4.6 B USD,247.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60068 USD,+6.73%,4.11 B USD,202.54 M USD,6.84 B,Layer 1
XMRMonero,28,204.34 USD,+3.33%,3.77 B USD,84.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3681 USD,+9.31%,3.37 B USD,216.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.480 USD,+7.09%,3.21 B USD,18.24 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069965 USD,+16.59%,2.94 B USD,1.14 B USD,420.69 T,Memes
APTAptos,32,4.7580 USD,+9.03%,2.88 B USD,206.78 M USD,605.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87006 USD,+20.82%,2.75 B USD,310.19 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0842 USD,+9.24%,2.5 B USD,381.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9471 USD,+9.67%,2.39 B USD,104.2 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69788 USD,+4.59%,2.35 B USD,428.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.292 USD,+8.71%,2.32 B USD,138.29 M USD,151.46 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.087218 USD,+7.10%,2.32 B USD,37.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.94 USD,+10.84%,2.13 B USD,360.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,225.89 USD,+15.29%,1.94 B USD,172.85 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18565 USD,+10.27%,1.93 B USD,124.03 M USD,10.4 B,—
GTGateToken,42,22.132 USD,+6.68%,1.9 B USD,23.87 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.022198 USD,+12.41%,1.91 B USD,74.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99826 USD,+0.05%,1.83 B USD,3.83 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.5289 USD,+7.80%,1.77 B USD,183.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.31828 USD,+13.50%,1.77 B USD,244.99 M USD,5.55 B,DeFi
KASKaspa,47,0.066962 USD,+11.04%,1.74 B USD,121.6 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.3653 USD,+17.24%,1.74 B USD,166.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.5061 USD,+10.95%,1.62 B USD,177.91 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,50,8.1315 USD,+7.64%,1.63 B USD,702.28 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,51,0.17767 USD,+12.01%,1.52 B USD,147.67 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5286 USD,+6.68%,1.5 B USD,120.95 M USD,592.77 M,—
