Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,192.57 USD",−0.21%,1.67 T USD,18.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.01 USD",+0.29%,239.46 B USD,9.48 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.01%,143.44 B USD,46.78 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3841 USD,−1.47%,138.65 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.93 USD,−0.04%,89.61 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.86 USD,+0.87%,65.78 B USD,2.34 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,59.64 B USD,7.85 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16851 USD,−0.44%,25.03 B USD,716.7 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70811 USD,−1.20%,24.95 B USD,635.55 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23659 USD,+2.19%,22.48 B USD,518.89 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.038 USD,−0.81%,9.22 B USD,213.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8343 USD,+1.10%,9.09 B USD,2.1 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6017 USD,−3.08%,8.94 B USD,184.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27669 USD,−2.43%,8.51 B USD,180.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.252 USD,+2.10%,7.98 B USD,195.54 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18278 USD,−2.29%,7.72 B USD,163.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012524 USD,−3.27%,7.38 B USD,131.15 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2456 USD,−3.16%,7.12 B USD,579.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
