Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,748.85 USD",−0.14%,1.72 T USD,33.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.45 USD",+0.09%,247.37 B USD,13.96 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00011 USD,+0.01%,143.79 B USD,63.98 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4308 USD,−1.02%,141.37 B USD,3.08 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,642.52 USD,+2.80%,91.54 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.65 USD,+1.24%,71.41 B USD,3.7 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,59.82 B USD,10.15 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18476 USD,+5.85%,27.45 B USD,1.57 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73806 USD,+2.13%,26.01 B USD,855.97 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22652 USD,−0.68%,21.52 B USD,494.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.131 USD,+1.65%,9.94 B USD,371.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6591 USD,−0.07%,9.08 B USD,133.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8057 USD,+0.29%,9.06 B USD,3.11 M USD,923.87 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.705 USD,+1.01%,9 B USD,379.27 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29096 USD,+1.88%,8.96 B USD,180.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19383 USD,+1.79%,8.18 B USD,209.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013515 USD,+3.61%,7.96 B USD,217.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3645 USD,+0.31%,7.5 B USD,700.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6162 USD,−0.29%,7.21 B USD,189.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.574 USD,−0.35%,6.99 B USD,488.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7257 USD,+4.73%,6.63 B USD,111.87 M USD,985.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,329.01 USD,+0.24%,6.53 B USD,209.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92027 USD,−4.49%,6.22 B USD,195.48 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8769 USD,−2.83%,5.85 B USD,135.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,0.00%,5.38 B USD,71.3 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.00%,5.37 B USD,122.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.108 USD,−3.50%,5.38 B USD,134.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0045 USD,+1.97%,4.4 B USD,112.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.40 USD,+1.33%,4.07 B USD,72.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9467 USD,+2.10%,3.59 B USD,119.34 M USD,603.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9394 USD,+2.01%,3.52 B USD,172.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080157 USD,+5.93%,3.37 B USD,678.07 M USD,420.69 T,Memes
CROCronos,33,0.111292 USD,+33.92%,2.96 B USD,252.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
OKBOKB,34,49.961 USD,−1.77%,3 B USD,7.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,6.0134 USD,+0.62%,2.9 B USD,58.94 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83866 USD,−0.28%,2.82 B USD,194.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.56 USD,−0.88%,2.83 B USD,200 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.89304 USD,+3.23%,2.82 B USD,137.05 M USD,3.16 B,Made in America
ETCEthereum Classic,39,18.145 USD,+0.13%,2.74 B USD,104.02 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99835 USD,−0.02%,2.45 B USD,5.41 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.457 USD,−3.35%,2.29 B USD,639.83 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21921 USD,+1.35%,2.28 B USD,105.53 M USD,10.39 B,—
TAOBittensor,43,267.15 USD,+1.08%,2.26 B USD,88.24 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026370 USD,+0.89%,2.27 B USD,63.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.39911 USD,+1.78%,2.11 B USD,193.32 M USD,5.29 B,DeFi
TIACelestia,46,3.6762 USD,+0.86%,2.11 B USD,70.8 M USD,573.45 M,—
GTGateToken,47,23.737 USD,+1.11%,2.04 B USD,22.28 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1191 USD,−0.63%,2.01 B USD,122.55 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.077358 USD,−5.87%,2 B USD,64.51 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.8226 USD,+3.97%,1.98 B USD,114.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9017 USD,+0.62%,1.92 B USD,139.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38709 USD,+1.98%,1.79 B USD,134.1 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20330 USD,+2.33%,1.73 B USD,69.55 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58590 USD,+1.37%,1.69 B USD,215.84 M USD,2.88 B,Layer 1
IPStory,55,6.1348 USD,+8.69%,1.58 B USD,135.63 M USD,258.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56397 USD,+1.15%,1.52 B USD,88.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.466 USD,−0.57%,1.46 B USD,11.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89907 USD,+0.89%,1.46 B USD,101.12 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.327 USD,+0.23%,1.39 B USD,708.6 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55309 USD,+2.62%,1.32 B USD,117.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,61,0.64780 USD,+4.20%,1.16 B USD,54.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.073782 USD,+1.11%,1.16 B USD,21.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
