Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,268.18 USD",−0.24%,1.91 T USD,15.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,811.17 USD",+2.32%,338.94 B USD,17.76 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5754 USD,−0.66%,149.08 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.04%,142.5 B USD,55.33 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.70 USD,+0.42%,94.13 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.48 USD,−1.40%,83.81 B USD,1.57 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.03%,57.08 B USD,5.4 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24573 USD,+0.44%,36.41 B USD,771.89 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77927 USD,+1.05%,27.43 B USD,506.85 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24304 USD,+2.15%,20.92 B USD,423.23 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.924 USD,+1.35%,11.44 B USD,278.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.418 USD,+0.44%,10.52 B USD,327.97 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3842 USD,+0.83%,10.46 B USD,652.77 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33312 USD,+1.18%,10.21 B USD,164.34 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.93 USD,−0.46%,9.67 B USD,687.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7957 USD,+3.59%,9.47 B USD,154.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015613 USD,+1.06%,9.2 B USD,134.76 M USD,589.25 T,"Memes, Cryptocurrencies"
