Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,270.96 USD",+4.30%,1.71 T USD,32.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,044.58 USD",+5.96%,246.63 B USD,19.08 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5458 USD,+11.18%,147.93 B USD,9.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00013 USD,+0.04%,143.46 B USD,75.7 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.93 USD,−1.56%,88.04 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.59 USD,+7.40%,68.65 B USD,3.45 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.04%,59.11 B USD,11.12 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17635 USD,+4.93%,26.19 B USD,1.19 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73895 USD,+5.11%,26.04 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23090 USD,−2.77%,21.94 B USD,1.15 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.855 USD,+7.05%,9.76 B USD,510.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6538 USD,+2.49%,9.07 B USD,310.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7744 USD,+0.33%,9.03 B USD,3.02 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28938 USD,+6.00%,8.9 B USD,409.99 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19704 USD,+4.70%,8.32 B USD,302.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1914 USD,+5.72%,8.16 B USD,440.89 M USD,6.85 B,Layer 1
AVAXAvalanche,17,19.580 USD,+3.20%,8.12 B USD,360.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4618 USD,+7.62%,7.8 B USD,806.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012858 USD,+2.55%,7.58 B USD,180.81 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5333 USD,+1.42%,7.07 B USD,234.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
