Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,207.05 USD",−7.50%,1.59 T USD,78.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.76 USD",−10.34%,256.57 B USD,34.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99927 USD,+0.02%,142.09 B USD,138.44 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0387 USD,−9.32%,118.14 B USD,7.6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.29 USD,−6.86%,81.4 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.91 USD,−7.24%,65.74 B USD,5.47 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.02%,55.59 B USD,13.2 B USD,55.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18619 USD,−11.60%,27.6 B USD,2.26 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59918 USD,−11.24%,21.1 B USD,1.01 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22455 USD,−1.96%,19.33 B USD,885.45 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.75 USD,−8.46%,9.05 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.5056 USD,+1.30%,8.78 B USD,5.67 M USD,924.04 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.770 USD,−12.18%,8.79 B USD,596.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.014 USD,−9.49%,8.7 B USD,705.1 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6167 USD,−11.03%,8.08 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2355 USD,−7.19%,8.07 B USD,240.27 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26308 USD,−9.76%,8.07 B USD,274.05 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.18821 USD,−7.33%,7.89 B USD,448.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013250 USD,−10.41%,7.81 B USD,343.05 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5833 USD,−10.69%,7.12 B USD,412.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3002 USD,−0.07%,7.11 B USD,174.92 M USD,974.18 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.471 USD,−8.17%,6.5 B USD,280.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99865 USD,+0.00%,5.86 B USD,115.49 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.65 USD,−7.20%,5.57 B USD,457.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9990 USD,+0.00%,5.36 B USD,222.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8134 USD,−7.84%,4.58 B USD,325 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2220 USD,−12.40%,4.34 B USD,271.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,206.62 USD,−2.90%,3.81 B USD,66.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.9034 USD,−4.18%,3.48 B USD,320.42 M USD,588.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8379 USD,−9.68%,3.37 B USD,253.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074900 USD,−12.30%,3.15 B USD,856.93 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1829 USD,−8.39%,2.98 B USD,119.83 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91391 USD,−9.55%,2.89 B USD,202.61 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.336 USD,−4.07%,2.77 B USD,224.93 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,183.01 USD,−11.98%,2.76 B USD,290.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,42.999 USD,−6.21%,2.58 B USD,6.98 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,306.55 USD,−15.67%,2.58 B USD,216.66 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.70084 USD,−7.75%,2.36 B USD,108.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.248 USD,−15.22%,2.25 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26064 USD,−8.98%,2.24 B USD,147.02 M USD,8.58 B,—
VETVeChain,41,0.026475 USD,−9.47%,2.14 B USD,65.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99740 USD,−0.02%,2.13 B USD,9.98 B USD,2.13 B,Stablecoins
FILFilecoin,43,3.1148 USD,−6.02%,1.99 B USD,222.17 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.075055 USD,−14.33%,1.93 B USD,90.76 M USD,25.78 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.070545 USD,−7.23%,1.87 B USD,33.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.4137 USD,−10.04%,1.85 B USD,136.29 M USD,543.27 M,—
ALGOAlgorand,47,0.22073 USD,−9.00%,1.87 B USD,125.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,48,0.70149 USD,−6.61%,1.85 B USD,142.98 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.5416 USD,−9.01%,1.83 B USD,80.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.63542 USD,−13.32%,1.83 B USD,306.75 M USD,2.88 B,Layer 1
GTGateToken,51,19.992 USD,−7.62%,1.77 B USD,25.29 M USD,88.73 M,Centralized-exchange
