Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,843.93 USD",+1.67%,1.68 T USD,36.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.31 USD",+2.85%,197.49 B USD,16.94 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,144.33 B USD,69.44 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1505 USD,+1.95%,125.46 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.81 USD,+0.73%,83.6 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.09 USD,+2.91%,67.14 B USD,4.74 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,60.21 B USD,11.55 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25150 USD,−0.44%,23.88 B USD,749.88 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15952 USD,−1.82%,23.74 B USD,1.01 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63548 USD,−0.31%,22.42 B USD,738.36 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3706 USD,−0.22%,8.66 B USD,3.46 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.830 USD,+1.85%,8.43 B USD,333.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.319 USD,+3.83%,8.45 B USD,424.65 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23884 USD,−0.17%,7.36 B USD,173.24 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2040 USD,−0.95%,7.16 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012043 USD,−0.13%,7.1 B USD,179.64 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8518 USD,−0.58%,7.08 B USD,160.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16656 USD,+1.03%,7.03 B USD,272.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.42 USD,−5.05%,6.44 B USD,361.01 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7267 USD,+0.75%,5.84 B USD,170.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.118 USD,−0.75%,5.83 B USD,439.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99974 USD,−0.03%,5.36 B USD,950.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.830 USD,+4.28%,5.29 B USD,128.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2834 USD,−0.03%,5.14 B USD,113.55 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74108 USD,+2.16%,5.09 B USD,216.22 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.02%,4.95 B USD,68.83 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,215.88 USD,+5.82%,3.98 B USD,67.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4060 USD,+1.11%,3.4 B USD,108.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.829 USD,−0.36%,3.17 B USD,5.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073683 USD,+1.38%,3.1 B USD,728.33 M USD,420.69 T,Memes
APTAptos,31,4.8666 USD,+0.22%,3 B USD,134.06 M USD,617.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88494 USD,+3.22%,2.8 B USD,186.43 M USD,3.16 B,Made in America
GTGateToken,33,22.628 USD,+0.88%,2.78 B USD,9.97 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1429 USD,+0.68%,2.58 B USD,194.5 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9455 USD,−1.30%,2.4 B USD,72.97 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69549 USD,+0.73%,2.34 B USD,331.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.305 USD,+0.35%,2.32 B USD,96.88 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085109 USD,+0.13%,2.26 B USD,19.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.11 USD,−0.04%,2.1 B USD,226.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,238.43 USD,−1.86%,2.05 B USD,92.86 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.078441 USD,+7.80%,2.04 B USD,93.06 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.023476 USD,+3.25%,2.02 B USD,108.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.9535 USD,+5.84%,2.05 B USD,118.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18329 USD,−1.37%,1.91 B USD,102.34 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99724 USD,−0.08%,1.67 B USD,2.65 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5384 USD,+2.02%,1.65 B USD,118.78 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29903 USD,−4.85%,1.66 B USD,153.23 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.19291 USD,+5.92%,1.65 B USD,123.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1732 USD,+1.47%,1.63 B USD,144.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9940 USD,−4.11%,1.6 B USD,477.38 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5134 USD,+3.68%,1.51 B USD,62.84 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49943 USD,+2.40%,1.44 B USD,121.74 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29672 USD,−1.20%,1.37 B USD,145.79 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.364 USD,+0.81%,1.3 B USD,830.52 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.442 USD,−2.37%,1.21 B USD,10.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.074695 USD,−6.16%,1.17 B USD,27.62 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49586 USD,−2.09%,1.19 B USD,122.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,393.63 USD",+3.10%,1.18 B USD,84.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66482 USD,−1.64%,1.1 B USD,113.34 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38146 USD,−1.48%,1.09 B USD,58.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9621 USD,+0.15%,1.06 B USD,138.95 M USD,268.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016515 USD,−5.53%,1.04 B USD,33.9 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000013041 USD,−0.56%,1.02 B USD,134.76 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.61801 USD,+0.39%,963.41 M USD,180 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74959 USD,+0.40%,943.79 M USD,112.72 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60364 USD,−1.96%,918.44 M USD,35.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.93825 USD,+15.02%,938.25 M USD,374.27 M USD,1 B,Memes
SEISei,68,0.17650 USD,+1.27%,861.74 M USD,103.32 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99951 USD,−0.00%,837.34 M USD,51.62 M USD,837.75 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1403 USD,+0.81%,813.79 M USD,69.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.469 USD,−1.35%,802.46 M USD,19.77 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,219.92 USD",−0.99%,793.79 M USD,29.68 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59577 USD,−0.97%,785.44 M USD,188.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
