Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,547.77 USD",−1.01%,1.91 T USD,38.68 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.22 USD",−1.13%,322.24 B USD,21.56 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5550 USD,+3.68%,147.58 B USD,4.06 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,+0.00%,141.91 B USD,88.35 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.03 USD,−3.54%,95.89 B USD,5.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.02 USD,−0.71%,95.2 B USD,2.96 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,56.11 B USD,8.41 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26310 USD,−0.25%,38.95 B USD,1.52 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82736 USD,+4.43%,29.12 B USD,826.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23549 USD,−3.18%,20.28 B USD,564.84 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.593 USD,−1.89%,11.86 B USD,409.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5225 USD,−0.52%,10.88 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.516 USD,−3.73%,10.51 B USD,324.16 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33929 USD,+3.28%,10.38 B USD,259.75 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016366 USD,−3.01%,9.64 B USD,314.98 M USD,589.25 T,"Memes, Cryptocurrencies"
