Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,706.72 USD",+7.95%,1.78 T USD,62.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.17 USD",+6.61%,266.41 B USD,29.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4795 USD,+7.11%,143.69 B USD,9.47 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.06%,142.48 B USD,117.27 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.06 USD,+5.13%,84.92 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.24 USD,+7.70%,73.27 B USD,6.94 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.01%,56.81 B USD,11.97 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97763 USD,+23.47%,34.42 B USD,5.53 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20169 USD,+6.33%,29.91 B USD,2.06 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24290 USD,+3.83%,20.9 B USD,849.91 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8815 USD,+6.79%,13.16 B USD,956.06 M USD,6.99 B,—
HBARHedera,12,0.25212 USD,+8.05%,10.57 B USD,884.17 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.832 USD,+16.86%,10.1 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30355 USD,+8.70%,9.32 B USD,382.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8293 USD,+0.51%,9.08 B USD,5.5 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.952 USD,+7.06%,8.68 B USD,650.68 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5191 USD,+7.60%,7.99 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.29 USD,+3.05%,7.8 B USD,1.24 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013240 USD,+5.19%,7.8 B USD,312.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0461 USD,+0.47%,7.54 B USD,234.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
