Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,320.34 USD",+1.35%,1.93 T USD,38.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,646.81 USD",+0.86%,319.04 B USD,20.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,82.68 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4234 USD,+0.97%,139.98 B USD,5.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.58 USD,+2.72%,99.82 B USD,4.11 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,603.09 USD,−2.94%,85.93 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.37 B USD,7.38 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25072 USD,+0.26%,37.1 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70192 USD,+2.86%,24.71 B USD,785.04 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,+0.93%,20.47 B USD,614.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.662 USD,+1.94%,11.91 B USD,489.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.499 USD,+3.28%,10.5 B USD,335.04 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2717 USD,+8.61%,10.11 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31490 USD,−1.36%,9.63 B USD,346.38 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7827 USD,+0.80%,9.43 B USD,145.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015826 USD,+0.39%,9.33 B USD,247.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23663 USD,+2.89%,9.06 B USD,280.01 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8630 USD,+0.29%,9.11 B USD,547.35 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,117.73 USD,+10.80%,8.89 B USD,1.29 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.882 USD,+4.38%,7.97 B USD,107.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4408 USD,+1.88%,7.73 B USD,224.64 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8439 USD,+2.21%,7.49 B USD,232.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.40 USD,+1.60%,6.53 B USD,247.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,77.77 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1133 USD,+3.54%,5.94 B USD,267.41 M USD,971.74 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2170 USD,+1.77%,5.53 B USD,199.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99999 USD,−0.02%,5.37 B USD,189.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3486 USD,+2.17%,4.26 B USD,323.88 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096393 USD,+2.58%,4.06 B USD,824.19 M USD,420.69 T,Memes
