Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,899.43 USD",−0.13%,1.76 T USD,71.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,468.94 USD",+3.26%,297.69 B USD,28.62 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.02%,142 B USD,128.45 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3030 USD,+7.46%,133.32 B USD,9.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.34 USD,+3.99%,89.38 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.71 USD,+3.90%,70.1 B USD,5.44 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.07%,56.25 B USD,13.07 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21136 USD,+4.71%,31.32 B USD,2.35 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68100 USD,+4.58%,23.98 B USD,998.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22979 USD,+0.37%,19.78 B USD,1.08 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.314 USD,+5.52%,9.77 B USD,709.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9997 USD,+10.48%,9.27 B USD,1.66 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.207 USD,+6.82%,9.19 B USD,589.31 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,120.14 USD,+9.13%,9.08 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,15,0.29440 USD,+4.93%,9.03 B USD,387.46 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5616 USD,+5.71%,8.88 B USD,195.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2986 USD,+1.71%,8.59 B USD,5.55 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014360 USD,+7.22%,8.46 B USD,344.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19722 USD,+8.58%,8.26 B USD,529.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6398 USD,−2.45%,7.44 B USD,226.25 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7817 USD,+12.46%,7.42 B USD,349.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
