Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,037.45 USD",−0.31%,1.9 T USD,27.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.40 USD",+2.06%,328.8 B USD,24.31 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6568 USD,−3.54%,153.61 B USD,4.75 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,73.78 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,664.34 USD,−1.29%,94.65 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.36 USD,−6.03%,86.62 B USD,4.44 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.47 B USD,6.98 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25798 USD,−3.49%,38.2 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79800 USD,+1.09%,28.09 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23825 USD,−1.05%,20.51 B USD,673.48 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.937 USD,+0.76%,12.08 B USD,505.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.798 USD,−1.18%,10.26 B USD,329.63 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33314 USD,−4.28%,10.2 B USD,223.04 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2015 USD,−2.84%,9.89 B USD,765.92 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7492 USD,−1.84%,9.35 B USD,131.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015716 USD,−2.38%,9.26 B USD,237.88 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.15 USD,−3.90%,9.3 B USD,1.07 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8285 USD,+0.33%,9.08 B USD,493.87 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21272 USD,−4.37%,8.91 B USD,208.39 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.529 USD,−3.81%,8.52 B USD,131.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8812 USD,−1.15%,7.56 B USD,191.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2769 USD,−2.24%,7.08 B USD,148.01 M USD,972.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.04 USD,−2.06%,6.41 B USD,272.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0927 USD,+3.32%,6.11 B USD,415.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.01%,6.01 B USD,69.03 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8530 USD,+1.80%,5.92 B USD,189.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,199.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.97 USD,+2.57%,4.35 B USD,65.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099802 USD,+1.80%,4.2 B USD,956.06 M USD,420.69 T,Memes
AAVEAave,30,261.24 USD,+1.52%,3.94 B USD,425.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2199 USD,−4.57%,3.85 B USD,211.62 M USD,3.16 B,Made in America
