Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,118.36 USD",−0.82%,1.71 T USD,18.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.00 USD",+2.72%,265.32 B USD,10.56 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,142.76 B USD,45.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3246 USD,−2.59%,134.93 B USD,3.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.02 USD,−0.22%,84.49 B USD,1.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.99 USD,−1.76%,69.71 B USD,2.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.04%,58.11 B USD,4.13 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19222 USD,−3.10%,28.52 B USD,951.69 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80473 USD,−1.69%,28.35 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24388 USD,−0.02%,20.99 B USD,627.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6768 USD,−5.98%,12.06 B USD,331.97 M USD,7.19 B,—
LINKChainlink,12,15.246 USD,−4.50%,9.73 B USD,426.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22692 USD,−2.67%,9.58 B USD,268.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7813 USD,−0.03%,9.04 B USD,1.91 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27603 USD,−2.73%,8.48 B USD,180.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.465 USD,+1.69%,8.48 B USD,310.06 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4810 USD,−4.11%,7.86 B USD,535.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.42 USD,−1.04%,7.74 B USD,625.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.92 USD,−0.76%,7.66 B USD,360.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012660 USD,−3.66%,7.46 B USD,181.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9520 USD,−1.24%,7.32 B USD,116.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
