Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,155.69 USD",−1.24%,1.91 T USD,51.35 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,622.35 USD",−4.39%,316.08 B USD,29.72 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,101.77 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4085 USD,+1.19%,139.12 B USD,8.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.84 USD,−1.69%,94.56 B USD,4.02 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,580.80 USD,−0.72%,82.75 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00023 USD,+0.04%,56.18 B USD,8.88 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24778 USD,−2.20%,36.66 B USD,1.86 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69018 USD,−5.40%,24.29 B USD,892.67 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23248 USD,+2.12%,20.02 B USD,655.46 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.014 USD,−6.32%,11.49 B USD,552.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32607 USD,−0.84%,9.98 B USD,360.44 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.100 USD,−4.70%,9.92 B USD,340.37 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7242 USD,−1.17%,9.29 B USD,147.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9654 USD,−8.15%,9.16 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015406 USD,+1.47%,9.08 B USD,315.47 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8079 USD,−0.12%,9.06 B USD,656.88 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22909 USD,−3.15%,8.77 B USD,331.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.86 USD,−1.23%,7.77 B USD,753.57 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.076 USD,−4.07%,7.71 B USD,185.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3932 USD,−4.41%,7.67 B USD,504.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5382 USD,−3.15%,7.02 B USD,316.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.23 USD,−2.43%,6.31 B USD,255.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,72.92 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9367 USD,−0.06%,5.77 B USD,332.96 M USD,971.45 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99992 USD,+0.03%,5.36 B USD,267.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8024 USD,−3.23%,5.29 B USD,254.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3715 USD,−3.18%,4.33 B USD,576.81 M USD,3.16 B,Made in America
XMRMonero,29,212.88 USD,−5.90%,3.93 B USD,77.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091410 USD,−4.53%,3.85 B USD,919.17 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1920 USD,−2.49%,3.76 B USD,180.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0562 USD,−2.52%,3.55 B USD,147.27 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,233.91 USD,−6.34%,3.52 B USD,346.2 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.074 USD,−3.34%,3.41 B USD,1.46 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7347 USD,−3.08%,3.24 B USD,90 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6071 USD,−4.35%,3.22 B USD,274.14 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.814 USD,−2.01%,2.99 B USD,149.03 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.054 USD,+1.26%,2.82 B USD,4.86 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,334.71 USD,−0.50%,2.75 B USD,177.84 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032416 USD,−2.57%,2.63 B USD,61.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29853 USD,−3.57%,2.55 B USD,133.81 M USD,8.55 B,—
CROCronos,42,0.091672 USD,−5.89%,2.44 B USD,22.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26868 USD,−2.99%,2.26 B USD,175.02 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086874 USD,−0.51%,2.23 B USD,86.84 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0487 USD,−6.86%,2.1 B USD,87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
