Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,692.39 USD",+4.41%,1.7 T USD,32.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,043.09 USD",+6.87%,246.45 B USD,19.04 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5060 USD,+10.79%,145.62 B USD,9.1 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00011 USD,+0.04%,143.45 B USD,75 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.02 USD,−1.85%,87.91 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.29 USD,+7.60%,68.49 B USD,3.38 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.04%,59.04 B USD,11.23 B USD,59.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17513 USD,+5.24%,26.01 B USD,1.17 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73200 USD,+5.48%,25.79 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22987 USD,−1.84%,21.84 B USD,1.21 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.766 USD,+8.16%,9.7 B USD,487.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6707 USD,+3.48%,9.11 B USD,314.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7399 USD,+0.21%,9 B USD,3 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28668 USD,+6.48%,8.82 B USD,406 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19573 USD,+5.84%,8.26 B USD,291.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.520 USD,+5.33%,8.09 B USD,355.29 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1631 USD,+3.69%,7.97 B USD,439.66 M USD,6.85 B,Layer 1
SUISui,18,2.4085 USD,+6.23%,7.63 B USD,785.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012811 USD,+3.20%,7.55 B USD,178.61 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5378 USD,+2.89%,7.08 B USD,234.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,93.012 USD,+5.40%,7.03 B USD,573.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,344.38 USD,+3.47%,6.83 B USD,305.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8548 USD,−1.03%,6.75 B USD,233.46 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7410 USD,+2.65%,5.69 B USD,209.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,−0.01%,5.41 B USD,60.1 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,−0.00%,5.37 B USD,148.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.081 USD,+11.26%,5.04 B USD,136 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9323 USD,+9.39%,4.16 B USD,285.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.40 USD,+0.25%,3.84 B USD,62.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5733 USD,+5.34%,3.36 B USD,160.45 M USD,602.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7740 USD,+9.48%,3.32 B USD,248.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.988 USD,+4.50%,3.18 B USD,19.39 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073494 USD,+7.01%,3.09 B USD,850.24 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9274 USD,+3.46%,2.86 B USD,77.69 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.491 USD,+5.58%,2.8 B USD,155.54 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86887 USD,+5.34%,2.74 B USD,149.7 M USD,3.16 B,Made in America
MNTMantle,37,0.81355 USD,+1.20%,2.74 B USD,84.1 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,180.75 USD,+6.66%,2.73 B USD,306.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.449 USD,+4.89%,2.29 B USD,551.29 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026531 USD,+7.19%,2.28 B USD,81.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,259.86 USD,+7.93%,2.21 B USD,92.33 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
