Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,871.06 USD",−3.64%,1.7 T USD,49.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,132.49 USD",−3.10%,257.18 B USD,18.51 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.03%,142.77 B USD,85.3 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3202 USD,−8.63%,134.67 B USD,7.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.39 USD,−0.90%,84.69 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.15 USD,−4.57%,69.8 B USD,4.83 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,58.12 B USD,9.78 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19412 USD,−5.25%,28.8 B USD,1.5 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80086 USD,−9.74%,28.21 B USD,2.51 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24722 USD,+2.22%,21.27 B USD,766.5 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7966 USD,−0.59%,12.89 B USD,284.79 M USD,7.17 B,—
LINKChainlink,12,15.365 USD,−11.00%,9.8 B USD,875.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22694 USD,−9.73%,9.58 B USD,539.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8033 USD,−0.35%,9.06 B USD,3.33 M USD,923.99 M,"Centralized-exchange, Payments"
