Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,765.40 USD",+1.12%,1.94 T USD,38.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.15 USD",−0.05%,320.41 B USD,21.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,82.66 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4349 USD,−0.46%,140.65 B USD,5.62 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.77 USD,+1.37%,99.91 B USD,4.04 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.68 USD,−3.98%,86.44 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.00%,56.39 B USD,7.2 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25165 USD,−1.15%,37.24 B USD,1.49 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70159 USD,+0.35%,24.69 B USD,785.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23822 USD,+1.19%,20.51 B USD,594.07 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.771 USD,+0.94%,11.98 B USD,483.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.495 USD,+1.85%,10.5 B USD,333.58 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2301 USD,+5.14%,9.98 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31849 USD,−2.20%,9.74 B USD,338.56 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8019 USD,−0.26%,9.48 B USD,144.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015915 USD,−1.00%,9.38 B USD,267.11 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8629 USD,+0.09%,9.11 B USD,636.7 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23899 USD,+1.02%,9.15 B USD,274.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,117.87 USD,+10.41%,8.9 B USD,1.13 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,24.083 USD,+3.31%,8.04 B USD,102.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4269 USD,+0.28%,7.71 B USD,184.7 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8562 USD,+0.95%,7.51 B USD,233.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.50 USD,+1.95%,6.59 B USD,246.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.04%,6.05 B USD,69.82 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.2440 USD,+4.74%,6.07 B USD,256.38 M USD,971.73 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1914 USD,−0.33%,5.52 B USD,205.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00021 USD,+0.00%,5.37 B USD,181.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3415 USD,−0.44%,4.24 B USD,320.07 M USD,3.16 B,Made in America
XMRMonero,29,220.10 USD,+1.45%,4.06 B USD,67.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096089 USD,−0.38%,4.04 B USD,786.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2423 USD,−2.36%,3.82 B USD,209.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.22 USD,+1.90%,3.76 B USD,329.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2259 USD,+5.54%,3.58 B USD,310.46 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0257 USD,−1.03%,3.45 B USD,135.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1032 USD,+1.17%,3.41 B USD,86.02 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,390.58 USD,+8.25%,3.21 B USD,191.44 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.086 USD,−5.03%,3.22 B USD,1.59 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.519 USD,+1.10%,3.09 B USD,136.29 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.419 USD,+2.87%,2.91 B USD,6.31 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033121 USD,+0.19%,2.68 B USD,60.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30662 USD,−2.19%,2.62 B USD,118.48 M USD,8.55 B,—
CROCronos,42,0.093387 USD,−2.65%,2.48 B USD,18.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28948 USD,+4.18%,2.44 B USD,150.26 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090069 USD,+1.16%,2.32 B USD,61.11 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4481 USD,+1.85%,2.3 B USD,76.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
