Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,061.39 USD",−8.28%,1.73 T USD,86.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,423.94 USD",−9.49%,292.26 B USD,42.34 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99895 USD,−0.10%,142.2 B USD,167.37 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2149 USD,−9.81%,128.22 B USD,13.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.54 USD,−4.00%,87.27 B USD,2.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.85 USD,−7.00%,71.25 B USD,10.77 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00068 USD,+0.09%,56.4 B USD,17.21 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20551 USD,−9.62%,30.46 B USD,3.6 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66066 USD,−9.43%,23.26 B USD,1.44 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22689 USD,−8.43%,19.53 B USD,1.5 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.830 USD,−9.57%,9.46 B USD,1.2 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.297 USD,−9.30%,8.82 B USD,1.04 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.5054 USD,−3.21%,8.75 B USD,264.3 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8403 USD,−7.17%,8.78 B USD,2.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28134 USD,−11.64%,8.62 B USD,504.41 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.82 USD,−9.46%,8.45 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0580 USD,−4.64%,8.37 B USD,9.41 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013860 USD,−4.38%,8.16 B USD,540.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18649 USD,−15.83%,7.81 B USD,722.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6683 USD,−7.65%,7.47 B USD,294.73 M USD,973.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4847 USD,−4.37%,6.96 B USD,452.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.836 USD,−8.71%,6.62 B USD,556.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99897 USD,−0.11%,5.87 B USD,146.04 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.31 USD,−8.08%,5.64 B USD,606.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00020 USD,+0.04%,5.37 B USD,361.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2106 USD,−12.58%,5.05 B USD,428.06 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8861 USD,−5.93%,4.74 B USD,308.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
