Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,405.83 USD",−5.14%,1.61 T USD,26.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,021.91 USD",−8.24%,243.85 B USD,14.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,142.78 B USD,60.65 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1478 USD,−8.08%,124.67 B USD,5.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.51 USD,−6.52%,79.15 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.41 USD,−6.70%,64.84 B USD,3.16 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.00%,58.11 B USD,5.49 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71950 USD,−10.86%,25.34 B USD,1.52 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16798 USD,−12.91%,24.92 B USD,1.69 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23358 USD,−4.36%,22.2 B USD,540.92 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3348 USD,−22.21%,9.66 B USD,852.71 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6985 USD,−0.67%,8.96 B USD,3.07 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.725 USD,−10.29%,8.76 B USD,445.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20082 USD,−11.96%,8.48 B USD,344.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26477 USD,−4.39%,8.13 B USD,262.04 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.948 USD,−12.12%,7.43 B USD,298.48 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3033 USD,−7.61%,7.3 B USD,687.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.98 USD,−7.86%,7.18 B USD,746.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.90 USD,−6.59%,7.18 B USD,344.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011630 USD,−7.79%,6.85 B USD,259.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6760 USD,−9.11%,6.63 B USD,180.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0085 USD,−6.48%,6.24 B USD,198.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2183 USD,−4.87%,6.07 B USD,123.36 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99942 USD,−0.00%,5.45 B USD,70.26 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.01%,5.36 B USD,94.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2826 USD,−6.95%,5.14 B USD,139.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.552 USD,−4.29%,4.86 B USD,105.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.90 USD,−5.06%,3.93 B USD,40.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3555 USD,−11.02%,3.82 B USD,127.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6879 USD,−3.45%,3.36 B USD,188.87 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5092 USD,−13.55%,2.99 B USD,156.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8536 USD,−10.91%,2.7 B USD,184.54 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.866 USD,−11.94%,2.7 B USD,127.38 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,177.24 USD,−9.90%,2.67 B USD,311.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4110 USD,−9.03%,2.6 B USD,75.34 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058800 USD,−11.63%,2.47 B USD,487.77 M USD,420.69 T,Memes
OKBOKB,37,40.861 USD,−6.99%,2.45 B USD,3.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66373 USD,−6.02%,2.23 B USD,34.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080612 USD,−4.99%,2.14 B USD,79.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.653 USD,−10.78%,2.13 B USD,568.7 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024710 USD,−8.76%,2.12 B USD,58.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99795 USD,−0.03%,2.11 B USD,4.48 B USD,2.11 B,Stablecoins
TAOBittensor,43,240.75 USD,−12.48%,2.03 B USD,108.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22040 USD,−9.95%,1.89 B USD,106.11 M USD,8.59 B,—
FILFilecoin,45,2.7700 USD,−11.07%,1.78 B USD,138.93 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20067 USD,−10.79%,1.7 B USD,107.72 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.780 USD,−6.52%,1.7 B USD,17.89 M USD,85.83 M,Centralized-exchange
