Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,421.49 USD",−0.46%,1.89 T USD,37.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,667.54 USD",−2.83%,321.59 B USD,21.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5607 USD,−3.51%,148.06 B USD,5.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99946 USD,−0.05%,141.69 B USD,84.2 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.30 USD,−3.13%,92.08 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.76 USD,−5.16%,82.44 B USD,6.68 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.04%,56.24 B USD,8.53 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25035 USD,−2.92%,37.08 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75444 USD,−6.38%,26.56 B USD,907.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23924 USD,+0.31%,20.6 B USD,602.2 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.830 USD,−6.48%,11.38 B USD,546.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32293 USD,−3.22%,9.89 B USD,215.21 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.64 USD,+5.09%,9.72 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.484 USD,−6.07%,9.72 B USD,377.8 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0567 USD,−4.90%,9.44 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6657 USD,−2.70%,9.14 B USD,136.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7841 USD,−0.53%,9.04 B USD,635.46 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015195 USD,−3.51%,8.95 B USD,233.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20646 USD,−2.61%,8.65 B USD,244.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.866 USD,−6.12%,7.97 B USD,403.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5931 USD,+5.15%,7.39 B USD,281.2 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7568 USD,−2.67%,7.37 B USD,232.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.64 USD,−2.42%,6.26 B USD,258.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99911 USD,−0.03%,6.07 B USD,98.17 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5922 USD,−2.95%,5.76 B USD,191.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6029 USD,−8.94%,5.52 B USD,338.24 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0002 USD,0.00%,5.37 B USD,255.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.09 USD,+1.17%,4.41 B USD,65.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092286 USD,−9.18%,3.88 B USD,800.19 M USD,420.69 T,Memes
AAVEAave,30,249.44 USD,−5.48%,3.76 B USD,315.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1945 USD,−3.24%,3.77 B USD,250.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1258 USD,−4.03%,3.7 B USD,172.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0494 USD,−1.58%,3.53 B USD,176.01 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6141 USD,−5.31%,3.3 B USD,207.79 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.373 USD,−4.74%,3.27 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7541 USD,−4.25%,3.25 B USD,80.28 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.25 USD,+3.74%,3.14 B USD,163.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.168 USD,−3.55%,3.04 B USD,159.34 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.291 USD,−2.35%,2.96 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10187 USD,−2.69%,2.62 B USD,66.13 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30189 USD,−5.54%,2.59 B USD,151.8 M USD,8.57 B,—
VETVeChain,42,0.031619 USD,−3.74%,2.56 B USD,50.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084711 USD,−3.63%,2.25 B USD,20.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25667 USD,−5.10%,2.17 B USD,126.29 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
