Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,869.47 USD",+0.76%,1.64 T USD,26.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.84 USD",+0.37%,216.1 B USD,10.69 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.00%,144.02 B USD,51.7 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1359 USD,+1.91%,124.47 B USD,3.53 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.57 USD,+0.58%,84.57 B USD,1.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.91 USD,+1.31%,60.67 B USD,3.52 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.54 B USD,8.88 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16835 USD,+0.89%,25.04 B USD,1.11 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65300 USD,+0.95%,23.03 B USD,640.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23828 USD,−1.01%,22.63 B USD,361.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.712 USD,+1.36%,8.35 B USD,287.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9709 USD,−4.85%,8.29 B USD,2.31 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2423 USD,−3.82%,8.02 B USD,170.57 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25434 USD,−0.83%,7.83 B USD,154.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.964 USD,−0.19%,7.46 B USD,226.46 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2025 USD,−0.09%,7.16 B USD,708.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012167 USD,−0.02%,7.17 B USD,162.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16009 USD,−1.71%,6.76 B USD,190.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.522 USD,−0.54%,6.24 B USD,333.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9190 USD,−3.12%,6.13 B USD,134.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2428 USD,−1.45%,6.03 B USD,51.17 M USD,965.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.29 USD,+0.44%,5.94 B USD,172.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00002 USD,+0.02%,5.37 B USD,64.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4650 USD,−1.05%,5.36 B USD,41.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.03%,5.23 B USD,104.48 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64933 USD,+24.14%,4.43 B USD,1.28 B USD,6.82 B,Layer 1
XMRMonero,27,216.13 USD,+0.49%,3.99 B USD,58.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.517 USD,+0.96%,3.85 B USD,91.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8309 USD,+0.76%,3.66 B USD,93.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.354 USD,+5.18%,3.02 B USD,15.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070100 USD,−0.07%,2.95 B USD,626.44 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4386 USD,−0.27%,2.93 B USD,131.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8120 USD,−0.36%,2.91 B USD,107.18 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80102 USD,−0.37%,2.53 B USD,136.78 M USD,3.16 B,Made in America
MNTMantle,35,0.73637 USD,+0.62%,2.48 B USD,247.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093801 USD,+0.23%,2.49 B USD,25.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.042 USD,+0.07%,2.43 B USD,75.7 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9946 USD,−1.59%,2.41 B USD,71.25 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.51 USD,+2.61%,2.29 B USD,190.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99490 USD,−0.05%,2.18 B USD,2.31 B USD,2.19 B,Stablecoins
