Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,730.48 USD",+1.33%,1.7 T USD,28.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,634.98 USD",−1.65%,197.33 B USD,14.1 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,144.56 B USD,57.65 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1589 USD,+0.77%,125.95 B USD,3.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.13 USD,−0.18%,83.93 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.49 USD,−0.70%,68.4 B USD,3.68 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,0.00%,60.29 B USD,10.54 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24866 USD,−3.31%,23.61 B USD,558.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15994 USD,−2.83%,23.81 B USD,896.55 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63992 USD,−0.49%,22.58 B USD,662.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4332 USD,+0.51%,8.71 B USD,2.75 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.621 USD,−2.56%,8.29 B USD,292.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.002 USD,−1.00%,8.32 B USD,348.41 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24207 USD,−1.43%,7.46 B USD,145.4 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9897 USD,+5.03%,7.43 B USD,157.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2023 USD,−5.04%,7.16 B USD,871.66 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011964 USD,−2.64%,7.05 B USD,156.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16675 USD,−1.16%,7.04 B USD,227.19 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.63 USD,−1.86%,6.6 B USD,273.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.687 USD,−0.28%,5.87 B USD,351.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6524 USD,−1.58%,5.73 B USD,134.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.280 USD,+3.36%,5.44 B USD,100.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99996 USD,+0.01%,5.37 B USD,864.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3281 USD,+0.90%,5.19 B USD,143.08 M USD,1.2 B,Centralized-exchange
PIPI,25,0.66249 USD,−11.93%,4.55 B USD,163.3 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99920 USD,+0.02%,4.92 B USD,58.45 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.95 USD,+3.48%,3.97 B USD,72.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3910 USD,−2.45%,3.39 B USD,93.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.333 USD,−1.28%,3.14 B USD,9.17 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073504 USD,−1.69%,3.09 B USD,562.92 M USD,420.69 T,Memes
APTAptos,31,4.7165 USD,−4.04%,2.91 B USD,110.54 M USD,617.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87646 USD,−1.20%,2.77 B USD,177.18 M USD,3.16 B,Made in America
GTGateToken,33,22.584 USD,+0.26%,2.78 B USD,10.25 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1008 USD,−3.39%,2.53 B USD,154.71 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9048 USD,−0.28%,2.38 B USD,64.41 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69084 USD,−0.58%,2.32 B USD,268.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.244 USD,−1.76%,2.31 B USD,89.95 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085043 USD,−1.72%,2.26 B USD,19.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
