Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,349.37 USD",+2.47%,1.95 T USD,29.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.38 USD",+1.37%,330.75 B USD,15.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7275 USD,+2.04%,157.7 B USD,5.07 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,69.69 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.72 USD,+0.06%,93.42 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.93 USD,+3.06%,85.47 B USD,3.49 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,+0.02%,56.24 B USD,6.95 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25449 USD,+0.87%,37.7 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80388 USD,+5.53%,28.3 B USD,678.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24492 USD,+0.91%,21.08 B USD,413.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.338 USD,+2.51%,11.7 B USD,382.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34863 USD,+4.43%,10.68 B USD,230.51 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4220 USD,+7.28%,10.57 B USD,893.71 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.081 USD,+6.22%,10.38 B USD,308.84 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.95 USD,−4.67%,9.74 B USD,1.28 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22195 USD,+3.54%,9.3 B USD,263.63 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015581 USD,+1.80%,9.18 B USD,157.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7488 USD,+0.77%,9.01 B USD,1.67 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6097 USD,+2.76%,9.01 B USD,182.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.854 USD,+5.58%,8.3 B USD,153.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0493 USD,+4.06%,7.83 B USD,190.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5025 USD,−0.83%,7.3 B USD,157.51 M USD,973.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.12 USD,+1.12%,6.45 B USD,211.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,+0.08%,6.05 B USD,101.21 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3981 USD,−1.42%,5.64 B USD,247.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5501 USD,−6.15%,5.46 B USD,374.48 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,187.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
