Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,217.50 USD",+2.91%,1.69 T USD,28.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.94 USD",+5.27%,231.54 B USD,15.41 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.98 B USD,58.71 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1473 USD,+2.81%,124.99 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.40 USD,+0.84%,86.82 B USD,2.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.08 USD,+3.08%,65.64 B USD,3.19 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.12 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17321 USD,+5.14%,25.75 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68463 USD,+5.06%,24.15 B USD,741.34 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23682 USD,−0.37%,22.5 B USD,482.58 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0266 USD,−1.58%,9.91 B USD,306 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.324 USD,+6.53%,9.41 B USD,308.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3469 USD,+2.68%,8.63 B USD,2.39 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27583 USD,+4.23%,8.49 B USD,156.27 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.681 USD,+5.18%,8.17 B USD,262.14 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4704 USD,+8.89%,8.03 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012858 USD,+4.15%,7.58 B USD,179.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17276 USD,+6.29%,7.29 B USD,226.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1945 USD,+4.23%,6.56 B USD,144.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
