Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,972.37 USD",−2.89%,1.71 T USD,34.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,201.90 USD",+0.86%,265.55 B USD,13.63 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.02%,142.75 B USD,66.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3423 USD,−5.27%,135.95 B USD,5.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.36 USD,−0.38%,85.54 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.72 USD,−5.48%,69.58 B USD,3.87 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.11 B USD,6.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80567 USD,−5.14%,28.38 B USD,1.84 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19310 USD,−6.09%,28.65 B USD,1.24 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24571 USD,+0.04%,21.14 B USD,740.52 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7807 USD,−1.41%,12.77 B USD,237.51 M USD,7.17 B,—
LINKChainlink,12,15.328 USD,−8.40%,9.78 B USD,638.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22547 USD,−6.54%,9.52 B USD,364.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7920 USD,−0.82%,9.05 B USD,2.56 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.447 USD,−1.35%,8.47 B USD,406.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27641 USD,−4.67%,8.49 B USD,247.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5221 USD,−7.41%,7.99 B USD,748.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
