Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,320.31 USD",+0.88%,1.69 T USD,15.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.37 USD",+1.44%,195.46 B USD,5.8 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,33.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0891 USD,+0.42%,121.99 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.59 USD,−0.45%,83.35 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.93 USD,+3.59%,71.77 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15772 USD,−0.47%,23.49 B USD,479.44 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24265 USD,+0.78%,23.04 B USD,357.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62992 USD,+0.15%,22.23 B USD,377.02 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3118 USD,+1.07%,8.6 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.998 USD,+2.93%,8.54 B USD,160.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.276 USD,+5.72%,8.44 B USD,164.05 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24851 USD,+3.05%,7.66 B USD,81.48 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9851 USD,−0.90%,7.49 B USD,71.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012368 USD,+0.67%,7.29 B USD,94.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16692 USD,+0.65%,7.05 B USD,95.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1634 USD,+1.03%,7.03 B USD,362.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.70 USD,−2.61%,6.67 B USD,152.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.061 USD,+5.64%,6.03 B USD,110.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.8306 USD,+3.35%,6.01 B USD,94.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.232 USD,−0.40%,5.76 B USD,256.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5325 USD,+3.01%,5.44 B USD,108.86 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.02%,5.37 B USD,839.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99909 USD,−0.01%,4.82 B USD,34.25 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64787 USD,+4.25%,4.48 B USD,151.03 M USD,6.91 B,Layer 1
XMRMonero,27,210.41 USD,−2.53%,3.88 B USD,56.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3445 USD,+2.60%,3.36 B USD,59.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075125 USD,+2.93%,3.16 B USD,315.13 M USD,420.69 T,Memes
APTAptos,30,4.9407 USD,+4.31%,3.05 B USD,90.68 M USD,618.14 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.919 USD,+0.81%,3.06 B USD,4.4 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.540 USD,+0.34%,2.77 B USD,6.77 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85606 USD,+2.83%,2.7 B USD,64.98 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1944 USD,+6.62%,2.65 B USD,111.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,290.21 USD,+7.77%,2.5 B USD,133.44 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.008 USD,+3.53%,2.43 B USD,74.05 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9349 USD,+3.09%,2.4 B USD,55.66 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66564 USD,+1.09%,2.24 B USD,179.58 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.084021 USD,−0.21%,2.23 B USD,13.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2517 USD,+7.61%,2.2 B USD,71.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,142.11 USD,+1.98%,2.15 B USD,108.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.078127 USD,+1.83%,2.03 B USD,31.25 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023589 USD,+1.72%,2.03 B USD,38.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19211 USD,+1.09%,2 B USD,72.33 M USD,10.41 B,—
FILFilecoin,45,2.6491 USD,+7.43%,1.74 B USD,80.25 M USD,657.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3576 USD,+8.71%,1.67 B USD,736.69 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19402 USD,+1.39%,1.66 B USD,40.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2351 USD,+1.89%,1.66 B USD,72.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99889 USD,+0.02%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28650 USD,+1.47%,1.59 B USD,56.49 M USD,5.55 B,DeFi
TIACelestia,51,2.4619 USD,+3.06%,1.49 B USD,47.03 M USD,604.84 M,—
ARBArbitrum,52,0.30233 USD,+3.51%,1.4 B USD,77.57 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47613 USD,+2.33%,1.37 B USD,55.92 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.56791 USD,+10.61%,1.36 B USD,106.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.006 USD,−0.26%,1.25 B USD,420.6 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.592 USD,+3.23%,1.22 B USD,17.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70582 USD,+5.87%,1.17 B USD,60.95 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,382.11 USD",+1.67%,1.16 B USD,48.61 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071453 USD,+0.92%,1.12 B USD,27.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39242 USD,+4.69%,1.12 B USD,31.05 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8237 USD,−0.48%,1.03 B USD,28.48 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016068 USD,+0.92%,1.01 B USD,19.48 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63796 USD,+2.03%,995.18 M USD,106.03 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76374 USD,+8.01%,973.43 M USD,82.77 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012397 USD,+3.36%,974.62 M USD,74.31 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61599 USD,+3.80%,937.69 M USD,21.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17358 USD,+0.51%,886.51 M USD,47.8 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47693 USD,+7.90%,866.75 M USD,54.77 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99960 USD,+0.00%,864.03 M USD,14.58 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3838 USD,+5.41%,838.14 M USD,61.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,346.01 USD",−0.02%,824.87 M USD,19.87 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61670 USD,+2.56%,814.28 M USD,115.78 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082653 USD,+5.51%,807.95 M USD,35.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,74,0.79288 USD,+6.23%,792.88 M USD,176.19 M USD,1 B,Memes
QNTQuant,75,65.615 USD,+2.35%,792.15 M USD,13.87 M USD,12.07 M,Interoperability
FORMFour,76,2.0615 USD,−1.19%,787.22 M USD,13.06 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,349.39 USD",−0.26%,771.41 M USD,35.11 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014894 USD,+8.97%,736.43 M USD,74.31 M USD,49.44 B,Internet of things
THETATheta Network,79,0.68355 USD,+5.90%,683.55 M USD,28.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,80,0.26907 USD,+3.47%,678.94 M USD,50.87 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67299 USD,+13.08%,672.6 M USD,61.16 M USD,999.43 M,"Scaling, Web3, DAO"
GALAGala,82,0.015456 USD,+8.18%,680.87 M USD,56.7 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.0314 USD,+0.72%,666.43 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71378 USD,+2.42%,640.89 M USD,46.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2156 USD,+2.70%,644.33 M USD,69.14 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16637 USD,+3.78%,620.08 M USD,17.8 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,87,0.011351 USD,+1.64%,616.81 M USD,59.66 M USD,54.34 B,"Enterprise solutions, Marketplace"
HNTHelium,88,3.4270 USD,−0.35%,616.04 M USD,5.23 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,89,0.10296 USD,+1.99%,617.48 M USD,7.9 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018645 USD,−1.31%,619.14 M USD,43.14 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000061169 USD,+1.01%,603.16 M USD,11.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60903 USD,−6.88%,586.75 M USD,216.41 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.37050 USD,+2.77%,584.27 M USD,18.34 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,94,28.902 USD,+1.50%,573.81 M USD,38.21 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,95,0.23366 USD,−2.88%,572.47 M USD,50.84 M USD,2.45 B,"Layer 1, Made in America"
CAKEPancakeSwap,96,1.9458 USD,+4.11%,564.63 M USD,49.06 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057950 USD,+2.83%,557.79 M USD,44.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28319 USD,+2.90%,550.03 M USD,34.95 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42560 USD,+8.08%,545.92 M USD,65.65 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6812 USD,+4.22%,535.11 M USD,21.77 M USD,318.29 M,"Derivatives, DeFi, DAO"
