Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,146.85 USD",−0.42%,1.63 T USD,14.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.67 USD",−1.10%,217.14 B USD,9.71 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,37.57 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1276 USD,+0.08%,123.84 B USD,2.8 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.86 USD,−0.18%,85.61 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.50 USD,+0.51%,63.78 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.21 B USD,5.3 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16635 USD,−1.19%,24.73 B USD,821.51 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66002 USD,−1.65%,23.28 B USD,484.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23155 USD,−0.82%,22 B USD,382.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9116 USD,+5.97%,9.72 B USD,273.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.366 USD,−0.84%,8.78 B USD,234.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1421 USD,−4.65%,8.45 B USD,2.67 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26694 USD,+0.14%,8.22 B USD,103.95 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.846 USD,−3.46%,7.82 B USD,222.84 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3432 USD,+1.69%,7.43 B USD,749.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012436 USD,−1.26%,7.33 B USD,167.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16809 USD,−1.89%,7.1 B USD,136.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.787 USD,+0.98%,6.48 B USD,294.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0281 USD,−0.09%,6.3 B USD,119.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2203 USD,+0.70%,6.14 B USD,53.84 M USD,986.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.50 USD,−1.00%,5.93 B USD,111.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5766 USD,−0.79%,5.49 B USD,64.39 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99974 USD,−0.01%,5.36 B USD,93.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99980 USD,+0.05%,5.25 B USD,75.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76999 USD,−3.96%,5.22 B USD,158.48 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.442 USD,−2.24%,4.15 B USD,45.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.11 USD,+1.06%,4.02 B USD,46.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8657 USD,−0.81%,3.69 B USD,72.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2788 USD,+1.78%,3.19 B USD,69.98 M USD,604.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5850 USD,+0.62%,3.1 B USD,163.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068987 USD,−3.55%,2.9 B USD,418.57 M USD,420.69 T,Memes
OKBOKB,33,48.369 USD,+0.53%,2.9 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10181 USD,+1.13%,2.71 B USD,76.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79329 USD,−1.76%,2.67 B USD,79.69 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99807 USD,−0.04%,2.58 B USD,2.79 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2619 USD,−1.16%,2.54 B USD,54.97 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.78929 USD,−0.87%,2.49 B USD,84.95 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.461 USD,−0.33%,2.49 B USD,66.7 M USD,151.33 M,"Smart contract platforms, Layer 1"
AAVEAave,40,163.43 USD,−2.68%,2.47 B USD,202.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20411 USD,+0.99%,2.12 B USD,61.77 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.194 USD,+1.86%,2.04 B USD,217.42 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022764 USD,+0.17%,1.96 B USD,39.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36790 USD,+1.38%,1.94 B USD,90.28 M USD,5.29 B,DeFi
TAOBittensor,45,226.25 USD,−2.13%,1.93 B USD,54.32 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.314 USD,+0.50%,1.92 B USD,6.21 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2534 USD,+0.58%,1.89 B USD,41.21 M USD,580.7 M,—
FILFilecoin,48,2.7490 USD,+0.90%,1.78 B USD,75.67 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4213 USD,−1.46%,1.77 B USD,53.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3119 USD,+2.56%,1.69 B USD,87.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064166 USD,+0.54%,1.66 B USD,38.4 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17971 USD,−1.83%,1.53 B USD,44.41 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33203 USD,+0.78%,1.53 B USD,101.49 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.663 USD,+0.30%,1.48 B USD,6.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49291 USD,+1.65%,1.42 B USD,104.54 M USD,2.88 B,Layer 1
IPStory,56,5.3334 USD,+1.48%,1.38 B USD,41.37 M USD,258.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.103 USD,+0.64%,1.36 B USD,533.84 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48097 USD,+2.58%,1.34 B USD,51.05 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74299 USD,−2.07%,1.2 B USD,101.19 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46785 USD,+0.15%,1.12 B USD,79.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,284.34 USD",−0.77%,1.09 B USD,45.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067860 USD,−0.48%,1.07 B USD,13.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.42312 USD,−4.63%,1.04 B USD,56.27 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53310 USD,−2.15%,955.76 M USD,23.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78012 USD,+0.78%,947.72 M USD,85.59 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61001 USD,−1.47%,926.76 M USD,23.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58876 USD,+8.08%,915.98 M USD,237.01 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3289 USD,+6.36%,889.33 M USD,39.86 M USD,381.87 M,—
BONKBonk,69,0.000011176 USD,−0.35%,872.63 M USD,57.04 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.089274 USD,+1.36%,872.67 M USD,23.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.6726 USD,+1.06%,867.01 M USD,60.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,72,0.17559 USD,−1.94%,857.29 M USD,48.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.211 USD,+0.78%,835.57 M USD,12.17 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013683 USD,+3.10%,836.61 M USD,8.21 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.81508 USD,−1.01%,815.08 M USD,12.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99898 USD,−0.04%,802.05 M USD,33.49 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.2834 USD,−2.26%,782.82 M USD,98.85 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.85960 USD,−1.08%,771.82 M USD,51.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,118.73 USD",−0.11%,768.84 M USD,7.5 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0676 USD,−0.88%,689.83 M USD,13.27 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2235 USD,+1.36%,690.22 M USD,27.29 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.65318 USD,+0.83%,677.43 M USD,12.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,109.83 USD",−0.01%,675.04 M USD,69.9 M USD,217.07 K,Asset-backed Tokens
GALAGala,84,0.015345 USD,+0.29%,671.49 M USD,44.23 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.26989 USD,+0.78%,669.69 M USD,41.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067485 USD,+0.06%,665.44 M USD,10.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16902 USD,−1.27%,623.48 M USD,17.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.615 USD,+0.75%,627.4 M USD,32.57 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47022 USD,−2.81%,614.94 M USD,105.67 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10311 USD,+1.08%,616.7 M USD,6.8 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38067 USD,+1.10%,598.62 M USD,22.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9791 USD,−0.59%,597.33 M USD,77.73 M USD,301.82 M,"Decentralized exchange, DeFi"
ZECZcash,93,37.374 USD,+4.18%,593.75 M USD,60.1 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1419 USD,−0.83%,564.79 M USD,6.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.696 USD,+0.56%,558.81 M USD,46.54 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057562 USD,+0.07%,554.07 M USD,62.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011001 USD,+0.69%,543.94 M USD,35.04 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14449 USD,+0.54%,523.77 M USD,33.01 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7187 USD,+0.51%,499.84 M USD,28.47 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99815 USD,−0.03%,494.6 M USD,30.59 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
