Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,621.54 USD",+1.46%,1.68 T USD,26.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.37 USD",+2.13%,193.28 B USD,13.87 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,144.79 B USD,56.54 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0893 USD,+1.79%,121.89 B USD,3.32 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.49 USD,+0.91%,82.21 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.13 USD,+7.37%,69.27 B USD,4.65 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,60.47 B USD,9.91 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15672 USD,+2.53%,23.33 B USD,775.31 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24485 USD,−3.07%,23.25 B USD,715.36 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61960 USD,+2.65%,21.86 B USD,610.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4509 USD,+0.71%,8.73 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.584 USD,+3.49%,8.27 B USD,294.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.395 USD,+3.87%,8.07 B USD,232.65 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9565 USD,+3.54%,7.42 B USD,147.91 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23758 USD,+2.55%,7.33 B USD,147.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011983 USD,+3.28%,7.06 B USD,150.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1000 USD,+0.74%,6.82 B USD,737.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15976 USD,+2.15%,6.75 B USD,235.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.72 USD,+4.26%,6.63 B USD,226.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6559 USD,+3.85%,5.73 B USD,140.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.426 USD,−0.34%,5.7 B USD,397.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.460 USD,+10.10%,5.5 B USD,139.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0004 USD,+0.03%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3730 USD,+3.57%,5.25 B USD,56.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,+0.02%,4.88 B USD,48.94 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60435 USD,−1.52%,4.17 B USD,165.9 M USD,6.89 B,Layer 1
