Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,136.20 USD",+0.24%,1.67 T USD,10.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.90 USD",+1.09%,240.53 B USD,6.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.03%,143.46 B USD,33.95 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3790 USD,−0.77%,138.36 B USD,1.83 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.97 USD,−1.33%,89.18 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.89 USD,+1.38%,66.31 B USD,1.57 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,59.61 B USD,4.16 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16887 USD,+0.50%,25.08 B USD,455.8 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70629 USD,−0.51%,24.89 B USD,464.93 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23727 USD,−0.03%,22.54 B USD,389.75 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.464 USD,+3.55%,9.5 B USD,191.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8156 USD,+0.58%,9.07 B USD,1.59 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6308 USD,+0.57%,9.01 B USD,100.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27854 USD,+0.22%,8.57 B USD,116.56 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.628 USD,+4.12%,8.14 B USD,171.91 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18406 USD,−1.01%,7.77 B USD,142.19 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012863 USD,+2.01%,7.58 B USD,105.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2903 USD,+0.89%,7.26 B USD,392.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5194 USD,+0.18%,7.05 B USD,136.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.932 USD,−0.61%,6.95 B USD,313.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99950 USD,−8.65%,6.78 B USD,412.38 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.90 USD,−0.87%,6.45 B USD,196.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3089 USD,+0.48%,6.21 B USD,86.26 M USD,984.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6937 USD,+1.78%,5.63 B USD,45.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.06%,5.39 B USD,55.99 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,−0.01%,5.37 B USD,133.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.883 USD,+4.49%,5.3 B USD,89.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8570 USD,+1.36%,4.31 B USD,72.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.35 USD,+0.28%,3.94 B USD,48.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7477 USD,+2.38%,3.47 B USD,94.59 M USD,603 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7731 USD,+2.10%,3.32 B USD,100.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.978 USD,−0.50%,3.12 B USD,4.41 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072642 USD,+0.06%,3.06 B USD,357.87 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7913 USD,+1.63%,2.79 B USD,43.19 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.80 USD,+1.80%,2.74 B USD,149.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.879 USD,+0.93%,2.7 B USD,74.1 M USD,151.22 M,"Smart contract platforms, Layer 1"
