Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,740.76 USD",+1.18%,1.74 T USD,59.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,445.10 USD",+2.68%,294.82 B USD,23.34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,+0.00%,141.97 B USD,109.79 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2805 USD,+4.38%,132.01 B USD,7.06 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.64 USD,+2.72%,88.28 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.76 USD,+2.16%,69.13 B USD,4.57 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.09%,56.27 B USD,10.97 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21029 USD,+5.39%,31.17 B USD,1.9 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67898 USD,+6.22%,23.91 B USD,851.67 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22933 USD,+0.73%,19.74 B USD,860.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.577 USD,+7.24%,9.94 B USD,622.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.94 USD,+15.28%,9.59 B USD,1.51 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0097 USD,+9.66%,9.3 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.199 USD,+7.25%,9.19 B USD,483.41 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29635 USD,+7.27%,9.09 B USD,296.82 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5680 USD,+3.87%,8.9 B USD,180.45 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2372 USD,+1.79%,8.54 B USD,4.4 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014380 USD,+5.93%,8.47 B USD,277.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19812 USD,+8.59%,8.3 B USD,430.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8376 USD,+10.99%,7.51 B USD,298.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5850 USD,+0.51%,7.39 B USD,246.9 M USD,973.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.511 USD,+10.18%,6.85 B USD,302.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99922 USD,−0.01%,5.87 B USD,99.91 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.38 USD,+6.33%,5.88 B USD,361.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99958 USD,−0.04%,5.36 B USD,242.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.1449 USD,+5.42%,4.89 B USD,375.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9931 USD,−3.65%,4.79 B USD,437.71 M USD,1.2 B,Centralized-exchange
XMRMonero,28,217.36 USD,−0.57%,4.01 B USD,51.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0627 USD,+6.62%,3.64 B USD,200.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083100 USD,+7.54%,3.5 B USD,679.36 M USD,420.69 T,Memes
APTAptos,31,5.7409 USD,+6.62%,3.38 B USD,209.49 M USD,588.56 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,373.79 USD,+4.56%,3.14 B USD,269.48 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5283 USD,+7.99%,3.14 B USD,104.57 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.26 USD,+6.00%,3.13 B USD,364.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.98825 USD,+4.92%,3.12 B USD,248.77 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.956 USD,+4.48%,2.86 B USD,143.82 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.718 USD,+2.44%,2.74 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.096 USD,+0.85%,2.62 B USD,803.8 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76527 USD,−1.83%,2.57 B USD,67.88 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27825 USD,+7.85%,2.39 B USD,130.05 M USD,8.58 B,—
KASKaspa,41,0.091113 USD,+4.13%,2.35 B USD,55.48 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028866 USD,+6.66%,2.34 B USD,59.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73911 USD,+7.41%,2.13 B USD,291.16 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99908 USD,−0.09%,2.14 B USD,7.9 B USD,2.14 B,Stablecoins
TIACelestia,45,3.8607 USD,+19.86%,2.09 B USD,245.52 M USD,542.06 M,—
FILFilecoin,46,3.1753 USD,+7.41%,2.03 B USD,160.66 M USD,639.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.075202 USD,+3.60%,2 B USD,23.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23868 USD,+9.20%,2.02 B USD,106.67 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.7848 USD,+11.28%,1.96 B USD,77.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.678 USD,+5.55%,1.92 B USD,22.06 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.42494 USD,+6.12%,1.88 B USD,190.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69949 USD,+5.19%,1.84 B USD,167.33 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5781 USD,+9.04%,1.79 B USD,154.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1041 USD,+9.58%,1.79 B USD,206.63 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,7.0777 USD,+50.04%,1.77 B USD,2.45 B USD,250 M,—
DEXEDeXe,56,19.736 USD,+2.16%,1.65 B USD,13.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66508 USD,+5.09%,1.59 B USD,143.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.020 USD,+3.87%,1.47 B USD,2.76 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.091639 USD,+19.44%,1.44 B USD,41.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,60,"1,629.43 USD",+11.52%,1.39 B USD,291.06 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,61,13.363 USD,+4.26%,1.32 B USD,104.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.42631 USD,+6.13%,1.33 B USD,215.48 M USD,3.13 B,DeFi
QNTQuant,63,108.68 USD,+16.58%,1.31 B USD,84.84 M USD,12.07 M,Interoperability
SEISei,64,0.27693 USD,+3.82%,1.29 B USD,234.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.72814 USD,+12.65%,1.29 B USD,56.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3835 USD,+0.70%,1.24 B USD,148.96 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79677 USD,+8.66%,1.21 B USD,57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1892 USD,+8.04%,1.19 B USD,21.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12191 USD,+6.90%,1.16 B USD,63.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.1045 USD,+6.36%,1.17 B USD,198.66 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45924 USD,+12.64%,1.1 B USD,111.06 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013560 USD,+6.21%,1.05 B USD,114.23 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017521 USD,+5.49%,1.04 B USD,14.31 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018765 USD,+7.94%,927.84 M USD,51.41 M USD,49.44 B,Internet of things
EOSEOS,75,0.56609 USD,+5.00%,876.9 M USD,106.25 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000083960 USD,+5.09%,807.38 M USD,125.49 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.78144 USD,+2.88%,806.43 M USD,30.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,22.621 USD,+2.20%,804.97 M USD,92.33 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,79,1.2447 USD,+4.57%,804.26 M USD,14 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,7.8188 USD,+22.94%,840.36 M USD,355.42 M USD,107.48 M,Layer 1
JTOJito,81,2.6244 USD,+7.14%,782.6 M USD,55.22 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12978 USD,+4.80%,772.77 M USD,22.34 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,83,0.21190 USD,+8.06%,768.13 M USD,43.28 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,84,0.31238 USD,+6.04%,769.82 M USD,107.09 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,85,0.20623 USD,+8.60%,752.85 M USD,34.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
