Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,767.05 USD",−4.07%,1.66 T USD,32.92 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.52 USD",−6.86%,226.16 B USD,18.18 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.06%,144.08 B USD,69.85 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1814 USD,−7.43%,126.97 B USD,4.17 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.22 USD,−2.71%,88.65 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−6.85%,66.27 B USD,3.47 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.39 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18041 USD,−5.59%,26.81 B USD,1.4 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69763 USD,−5.26%,24.59 B USD,786.99 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23290 USD,−0.42%,22.12 B USD,480.37 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8285 USD,−1.96%,9.51 B USD,438.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.077 USD,−9.49%,9.25 B USD,388.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7115 USD,−0.43%,8.97 B USD,3.64 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27145 USD,−5.26%,8.36 B USD,194.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.851 USD,−10.11%,8.23 B USD,308.48 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5216 USD,−9.73%,7.99 B USD,1.13 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013196 USD,−6.79%,7.78 B USD,255.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18100 USD,−6.18%,7.64 B USD,208.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2831 USD,−7.09%,6.69 B USD,202.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.552 USD,−6.89%,6.54 B USD,523.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3167 USD,−3.37%,6.23 B USD,64.95 M USD,986.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.45 USD,−5.68%,6.08 B USD,240.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7610 USD,−4.32%,5.71 B USD,129.41 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82615 USD,−0.06%,5.59 B USD,230.82 M USD,6.76 B,Layer 1
DAIDai,25,0.99995 USD,−0.03%,5.37 B USD,163.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99923 USD,+0.01%,5.25 B USD,116.58 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.670 USD,−5.88%,4.56 B USD,96.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.44 USD,−3.49%,3.97 B USD,64.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1037 USD,−10.01%,3.84 B USD,133.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5481 USD,−6.54%,3.35 B USD,138.93 M USD,603.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7198 USD,−10.12%,3.26 B USD,192.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077315 USD,−9.22%,3.25 B USD,531.42 M USD,420.69 T,Memes
OKBOKB,33,49.029 USD,−2.25%,2.94 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82438 USD,−2.32%,2.77 B USD,246.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10329 USD,+4.09%,2.74 B USD,140.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
