Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,965.54 USD",+0.11%,1.73 T USD,26.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.05 USD",−0.50%,242.39 B USD,12.66 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,144.16 B USD,58.91 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3448 USD,−2.72%,136.48 B USD,3.19 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.73 USD,+1.81%,90.72 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.38 USD,−0.86%,70.78 B USD,3.07 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.02%,60.17 B USD,10.19 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19215 USD,−2.03%,28.55 B USD,1.55 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73275 USD,−1.24%,25.82 B USD,705.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23209 USD,+1.41%,22.05 B USD,490.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.583 USD,+1.74%,10.24 B USD,368.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9070 USD,+8.13%,9.71 B USD,252.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.931 USD,−1.30%,9.1 B USD,265.52 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7931 USD,+0.32%,9.05 B USD,4.99 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28619 USD,−1.04%,8.81 B USD,184.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7126 USD,+5.31%,8.6 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014248 USD,−2.26%,8.4 B USD,328.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19177 USD,−1.08%,8.1 B USD,189.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5865 USD,−2.11%,7.16 B USD,208.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.414 USD,−0.06%,7.06 B USD,413.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.03 USD,−1.85%,6.45 B USD,278.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5886 USD,+0.50%,6.5 B USD,74.38 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9984 USD,−1.19%,6 B USD,170.3 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81382 USD,+4.62%,5.5 B USD,429.33 M USD,6.76 B,Layer 1
DAIDai,25,1.00016 USD,+0.02%,5.37 B USD,149.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99899 USD,−0.03%,5.3 B USD,163.89 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.413 USD,+2.76%,4.81 B USD,287.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7792 USD,−1.09%,4.26 B USD,119.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.03 USD,−0.55%,4.11 B USD,67.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9258 USD,+0.60%,3.58 B USD,97.39 M USD,603.69 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084881 USD,−1.84%,3.57 B USD,669.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,3.0023 USD,+0.47%,3.6 B USD,161.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.129 USD,+0.16%,3.01 B USD,3.45 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0372 USD,−2.31%,2.91 B USD,62.45 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90704 USD,−0.99%,2.87 B USD,124.75 M USD,3.16 B,Made in America
MNTMantle,36,0.84169 USD,−0.38%,2.83 B USD,176.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.12 USD,+0.75%,2.76 B USD,238.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.950 USD,−1.26%,2.72 B USD,87.94 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09927 USD,−2.92%,2.64 B USD,70.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23448 USD,+0.03%,2.44 B USD,138.28 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00034 USD,+0.19%,2.39 B USD,5.45 B USD,2.39 B,Stablecoins
