Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,867.90 USD",−4.36%,1.66 T USD,57.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,290.03 USD",−6.68%,276.12 B USD,25.43 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99888 USD,+0.02%,141.95 B USD,111.54 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1740 USD,−2.87%,125.85 B USD,6.94 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.50 USD,−2.72%,85.56 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.55 USD,−8.81%,65.55 B USD,4.48 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.13%,56.16 B USD,10.47 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19868 USD,−3.98%,29.45 B USD,1.93 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63950 USD,−4.40%,22.52 B USD,864.96 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22357 USD,−1.92%,19.24 B USD,811.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.855 USD,−0.48%,9.48 B USD,623.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,121.57 USD,+7.95%,9.19 B USD,1.78 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.178 USD,−1.81%,8.77 B USD,494.45 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7978 USD,−1.79%,8.64 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28132 USD,−1.87%,8.63 B USD,258.98 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3062 USD,+1.66%,8.6 B USD,4.07 M USD,924.07 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4171 USD,−2.69%,8.53 B USD,188.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000013970 USD,+0.55%,8.23 B USD,270.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19034 USD,+0.17%,7.98 B USD,431.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6823 USD,+2.07%,7.27 B USD,302.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2256 USD,−5.60%,7.04 B USD,270.84 M USD,973.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.596 USD,−5.91%,6.21 B USD,292.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99880 USD,−0.04%,5.87 B USD,100.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.10 USD,−0.03%,5.69 B USD,367.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
