Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,454.66 USD",+0.83%,1.64 T USD,47.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.42 USD",−1.22%,228.85 B USD,26.86 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,143.14 B USD,90.53 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1739 USD,+1.30%,126.18 B USD,6.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.02 USD,+0.33%,79.36 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.17 USD,−0.08%,63.25 B USD,4.4 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.2 B USD,12.45 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73292 USD,+0.22%,25.82 B USD,1.52 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16628 USD,+2.78%,24.68 B USD,1.91 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22099 USD,−3.81%,21 B USD,848.93 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6330 USD,+18.62%,11.68 B USD,672.98 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7471 USD,+2.17%,9.01 B USD,4.84 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20104 USD,+0.92%,8.49 B USD,613.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.138 USD,+0.43%,8.38 B USD,681.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25258 USD,−0.16%,7.76 B USD,276.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.838 USD,+3.44%,7.39 B USD,481.91 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012190 USD,+3.64%,7.18 B USD,304.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2323 USD,+1.74%,7.08 B USD,971.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.957 USD,+0.92%,6.8 B USD,721.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.6979 USD,+2.32%,6.69 B USD,196.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,332.79 USD,−1.66%,6.6 B USD,283.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.9692 USD,−0.50%,6.18 B USD,215.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3453 USD,+1.22%,6.19 B USD,85.67 M USD,975.82 M,"Lending & Borrowing, DeFi, DAO"
