Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,731.43 USD",−1.23%,1.68 T USD,14.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,141.97 USD",+0.57%,258.33 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.75 B USD,40.73 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2587 USD,−2.41%,131.1 B USD,3.3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.75 USD,−2.96%,82.17 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.60 USD,−0.32%,69.52 B USD,2.01 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,3.75 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.78063 USD,−2.18%,27.5 B USD,1.15 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18571 USD,−4.02%,27.55 B USD,950.37 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24040 USD,−2.76%,22.85 B USD,477.31 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3835 USD,−22.96%,9.98 B USD,587.4 M USD,7.22 B,—
LINKChainlink,12,14.720 USD,−4.14%,9.39 B USD,328.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21467 USD,−5.33%,9.06 B USD,261.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7039 USD,−0.57%,8.97 B USD,1.54 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26984 USD,−1.70%,8.29 B USD,170.28 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.784 USD,+1.40%,8.19 B USD,277.52 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4317 USD,−4.60%,7.71 B USD,496.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,99.28 USD,−4.37%,7.5 B USD,517.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,371.93 USD,−3.06%,7.38 B USD,324.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012390 USD,−3.27%,7.3 B USD,158.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8477 USD,−3.70%,7.06 B USD,122.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2304 USD,−2.12%,6.58 B USD,143.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5596 USD,−1.69%,6.4 B USD,68.71 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5875 USD,−0.33%,5.5 B USD,103.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,+0.03%,5.45 B USD,96.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9995 USD,−0.01%,5.36 B USD,62.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.974 USD,−5.23%,5 B USD,58.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8783 USD,−0.53%,4.13 B USD,106.64 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.77 USD,+0.25%,4.05 B USD,38.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0565 USD,+3.08%,3.57 B USD,110.16 M USD,590.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7768 USD,−2.35%,3.3 B USD,120.68 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9225 USD,−0.96%,2.91 B USD,138.64 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.209 USD,−1.42%,2.9 B USD,104.45 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,189.66 USD,+0.76%,2.86 B USD,250.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7669 USD,−2.03%,2.78 B USD,50.99 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063100 USD,−6.85%,2.65 B USD,346.24 M USD,420.69 T,Memes
OKBOKB,37,42.630 USD,−1.69%,2.56 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69465 USD,−0.87%,2.34 B USD,27.11 M USD,3.36 B,"Scaling, DeFi, DAO"
