Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,755.75 USD",−1.06%,1.76 T USD,45.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,216.96 USD",+0.56%,267.35 B USD,18.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5776 USD,+3.91%,149.37 B USD,6.38 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.01%,142.71 B USD,84.56 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.24 USD,+0.26%,84.66 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.96 USD,+0.86%,73.15 B USD,4.19 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,57.25 B USD,9.48 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90223 USD,−6.19%,31.78 B USD,2.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20189 USD,+0.12%,29.94 B USD,1.68 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24013 USD,−1.55%,20.66 B USD,543.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7821 USD,−6.71%,12.56 B USD,608.06 M USD,7.05 B,—
LINKChainlink,12,16.781 USD,+4.78%,10.71 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23810 USD,−3.20%,9.98 B USD,435.51 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29896 USD,−0.03%,9.18 B USD,279.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7963 USD,−0.24%,9.05 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8641 USD,+13.93%,9.08 B USD,1.62 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.444 USD,+3.88%,8.88 B USD,588.78 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013290 USD,+1.00%,7.83 B USD,198.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.02 USD,−0.22%,7.78 B USD,947.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,386.73 USD,−1.16%,7.67 B USD,759.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0347 USD,−0.40%,7.52 B USD,160.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0340 USD,−1.14%,6.86 B USD,155.48 M USD,975.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4189 USD,+0.39%,6.87 B USD,179.65 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.5899 USD,+4.58%,5.51 B USD,252.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.00%,5.43 B USD,77.75 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,114.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.852 USD,−5.83%,5.29 B USD,136.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1872 USD,−2.42%,4.32 B USD,202.39 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.99 USD,+0.85%,4.17 B USD,78.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1893 USD,+11.18%,3.79 B USD,234.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1309 USD,+4.66%,3.57 B USD,435.23 M USD,3.16 B,Made in America
APTAptos,32,6.0313 USD,+0.64%,3.56 B USD,340.79 M USD,589.83 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.61 USD,−1.86%,3.21 B USD,514.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.114 USD,−1.91%,3.04 B USD,189.57 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1862 USD,+0.50%,2.98 B USD,78.98 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069200 USD,−1.18%,2.91 B USD,433.03 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.056 USD,−0.20%,2.61 B USD,923.31 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.465 USD,−1.95%,2.55 B USD,3.63 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72842 USD,−1.53%,2.45 B USD,64.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.43 USD,−4.90%,2.44 B USD,127.94 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027855 USD,−2.19%,2.4 B USD,47.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.089190 USD,+15.17%,2.37 B USD,189.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24939 USD,−0.70%,2.14 B USD,115.94 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99858 USD,+0.02%,2.1 B USD,7.81 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24463 USD,−1.40%,2.07 B USD,106.29 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8979 USD,+6.01%,2.02 B USD,101.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0770 USD,+0.25%,1.98 B USD,141.42 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.074568 USD,−0.52%,1.92 B USD,61.22 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.138 USD,−0.18%,1.81 B USD,13.82 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40785 USD,−2.34%,1.8 B USD,214.87 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2402 USD,−2.08%,1.79 B USD,96.68 M USD,551.72 M,—
ATOMCosmos,52,4.3299 USD,+2.13%,1.69 B USD,108.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61190 USD,−3.31%,1.65 B USD,102.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.55453 USD,−6.12%,1.6 B USD,185.8 M USD,2.88 B,Layer 1
OPOptimism,55,0.9787 USD,+0.97%,1.59 B USD,171.69 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.362 USD,−4.30%,1.54 B USD,13.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63840 USD,+6.35%,1.53 B USD,129.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.524 USD,+0.95%,1.41 B USD,1.28 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2020 USD,−0.89%,1.3 B USD,147.39 M USD,250 M,—
ENAEthena,60,0.38747 USD,+6.76%,1.25 B USD,856.2 M USD,3.22 B,DeFi
INJInjective,61,11.837 USD,+0.97%,1.17 B USD,107.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48005 USD,+18.03%,1.15 B USD,331.59 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.073283 USD,−2.30%,1.15 B USD,29.99 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62716 USD,−0.14%,1.11 B USD,34.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,290.61 USD",−4.87%,1.1 B USD,116.76 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.72017 USD,−0.44%,1.09 B USD,52.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0669 USD,−0.06%,1.07 B USD,15.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22787 USD,−0.64%,1.06 B USD,108.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.98054 USD,+1.49%,1.06 B USD,164.04 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1618 USD,+1.42%,1.04 B USD,89.18 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10854 USD,+1.20%,1.04 B USD,49.74 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.387 USD,−6.19%,1.02 B USD,32.1 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016635 USD,−2.42%,983.6 M USD,9.22 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012410 USD,+2.18%,964.57 M USD,103.56 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017115 USD,−2.30%,846.25 M USD,41.81 M USD,49.44 B,Internet of things
EOSEOS,76,0.54470 USD,+0.08%,844.68 M USD,80.28 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.77053 USD,+1.55%,796.16 M USD,24.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21182 USD,−1.57%,777.31 M USD,36.69 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.31354 USD,+1.70%,772.67 M USD,73.58 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99917 USD,−0.05%,763.34 M USD,112.74 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,81,2.5342 USD,−1.98%,764.05 M USD,64.83 M USD,301.5 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,82,20.863 USD,+0.45%,742.69 M USD,75.14 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1432 USD,−0.48%,738.67 M USD,9.63 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.8841 USD,+3.74%,739.9 M USD,230.37 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,910.33 USD",+0.02%,717.47 M USD,3.98 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000073000 USD,+2.09%,716.66 M USD,35.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,35.955 USD,−3.65%,713.13 M USD,67.28 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.018769 USD,+3.68%,710.24 M USD,69.89 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000073180 USD,−0.93%,704.57 M USD,90.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11702 USD,−0.09%,697.57 M USD,12.82 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43857 USD,−1.34%,687.73 M USD,37.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18308 USD,+1.38%,663.66 M USD,27.56 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0493 USD,+0.59%,638.33 M USD,27.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,930.55 USD",+0.08%,614.13 M USD,30.34 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.1088 USD,−1.63%,613.34 M USD,46.87 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.3205 USD,+2.48%,594.42 M USD,9.25 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.92729 USD,+0.29%,574.35 M USD,9.75 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
EGLDMultiversX,98,20.644 USD,−3.09%,576.86 M USD,23.16 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,99,0.57240 USD,+0.72%,571.74 M USD,380.95 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.5187 USD,+0.54%,560.29 M USD,32.54 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
