Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,053.07 USD",−1.29%,1.9 T USD,51.35 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.61 USD",−4.70%,315.27 B USD,29.72 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,101.77 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4059 USD,+0.75%,138.97 B USD,8.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.47 USD,−1.84%,94.38 B USD,4.02 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,580.60 USD,−0.68%,82.72 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00022 USD,+0.04%,56.18 B USD,8.88 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24726 USD,−2.57%,36.58 B USD,1.86 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68757 USD,−6.01%,24.2 B USD,892.67 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23259 USD,+2.10%,20.03 B USD,655.46 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.963 USD,−6.63%,11.46 B USD,552.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32450 USD,−1.54%,9.93 B USD,360.44 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.983 USD,−5.31%,9.88 B USD,340.37 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7157 USD,−1.72%,9.27 B USD,147.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9626 USD,−8.29%,9.15 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015359 USD,+0.97%,9.05 B USD,315.47 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7968 USD,−0.20%,9.05 B USD,656.88 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22825 USD,−3.21%,8.73 B USD,331.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
