Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,891.65 USD",+1.23%,1.69 T USD,36.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,634.78 USD",+3.03%,197.3 B USD,17.91 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,144.34 B USD,70.93 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1541 USD,+1.62%,125.67 B USD,3.79 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.48 USD,+0.91%,83.7 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.08 USD,+2.18%,67.65 B USD,4.88 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.03%,60.19 B USD,12.05 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25260 USD,+0.09%,23.99 B USD,760.93 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16003 USD,−1.72%,23.82 B USD,1.03 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63936 USD,−0.17%,22.56 B USD,765.47 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3554 USD,−0.25%,8.64 B USD,3.53 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.877 USD,+1.72%,8.46 B USD,350.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.305 USD,+2.92%,8.44 B USD,438.86 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24016 USD,−0.30%,7.4 B USD,173.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2126 USD,−0.93%,7.19 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012075 USD,+0.19%,7.12 B USD,186.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16777 USD,+1.03%,7.08 B USD,284.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8547 USD,−0.81%,7.09 B USD,164.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,326.05 USD,−5.08%,6.47 B USD,363.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7409 USD,+0.92%,5.86 B USD,177.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.076 USD,−0.86%,5.82 B USD,454.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99973 USD,−0.05%,5.36 B USD,947.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.728 USD,+0.63%,5.25 B USD,131.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2798 USD,+0.03%,5.14 B USD,117.32 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74102 USD,−0.07%,5.09 B USD,223.77 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99901 USD,−0.02%,4.95 B USD,72.26 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.56 USD,+6.79%,3.96 B USD,67.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4249 USD,+1.53%,3.41 B USD,112 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.936 USD,−0.12%,3.18 B USD,5.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074131 USD,+0.19%,3.12 B USD,762.82 M USD,420.69 T,Memes
APTAptos,31,4.8734 USD,−0.05%,3.01 B USD,138.5 M USD,617.28 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88838 USD,+2.92%,2.81 B USD,192.75 M USD,3.16 B,Made in America
GTGateToken,33,22.648 USD,+0.72%,2.78 B USD,10.07 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1533 USD,+0.44%,2.6 B USD,200.93 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9139 USD,−2.22%,2.39 B USD,73.47 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.393 USD,+0.73%,2.33 B USD,99.83 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69372 USD,+0.02%,2.33 B USD,337.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085080 USD,−0.46%,2.26 B USD,19.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.83 USD,−0.06%,2.11 B USD,232.01 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,241.20 USD,−0.87%,2.07 B USD,92.01 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023546 USD,+2.73%,2.02 B USD,109.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.9093 USD,+3.67%,2.02 B USD,115.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078673 USD,+7.51%,2.05 B USD,93.73 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18327 USD,−1.15%,1.91 B USD,104.83 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99736 USD,−0.08%,1.67 B USD,2.7 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5480 USD,+2.05%,1.66 B USD,121.54 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29875 USD,−6.43%,1.66 B USD,156.07 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.19217 USD,+4.81%,1.65 B USD,125.68 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1753 USD,+1.90%,1.63 B USD,153.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9890 USD,−4.65%,1.6 B USD,495.1 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4927 USD,+1.54%,1.49 B USD,65.85 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49809 USD,+0.82%,1.43 B USD,126.5 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29726 USD,−1.25%,1.37 B USD,153.14 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.400 USD,+1.21%,1.3 B USD,756.71 K USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.076796 USD,−3.11%,1.21 B USD,28.24 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.394 USD,−1.36%,1.21 B USD,11.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.49788 USD,−2.49%,1.19 B USD,129.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,389.40 USD",+2.61%,1.18 B USD,86.22 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66367 USD,−1.71%,1.1 B USD,117.54 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38203 USD,−3.11%,1.09 B USD,59.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016573 USD,−10.14%,1.05 B USD,41.85 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,4.0578 USD,+0.89%,1.09 B USD,131.09 M USD,268.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013185 USD,−1.49%,1.04 B USD,138.69 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.61799 USD,+0.79%,963.37 M USD,187.6 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75145 USD,−0.13%,946.13 M USD,117.38 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60299 USD,−2.20%,917.45 M USD,36.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.92038 USD,+8.91%,920.38 M USD,378.08 M USD,1 B,Memes
SEISei,68,0.17816 USD,+1.53%,869.84 M USD,106.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99961 USD,+0.01%,843.67 M USD,53.45 M USD,844 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1281 USD,+0.35%,812.57 M USD,73.27 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.333 USD,−1.56%,800.82 M USD,20.55 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60449 USD,−1.09%,796.93 M USD,193.7 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,73,0.015920 USD,−2.43%,787.16 M USD,146.98 M USD,49.44 B,Internet of things
XAUTTether Gold,74,"3,221.17 USD",−0.80%,794.1 M USD,28.64 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.078915 USD,−1.25%,771.41 M USD,40.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,2.0049 USD,+0.64%,765.61 M USD,20.18 M USD,381.87 M,Gaming
IMXImmutable,77,0.42071 USD,+0.23%,754.26 M USD,33.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.29257 USD,−3.88%,716.8 M USD,84.98 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,234.06 USD",−0.78%,728.93 M USD,77.14 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.68703 USD,−4.26%,687.03 M USD,40.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020587 USD,+3.68%,683.62 M USD,145.59 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0505 USD,+3.23%,678.78 M USD,10.43 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.7277 USD,−0.01%,670.09 M USD,21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014800 USD,+1.43%,650.89 M USD,74.63 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.71595 USD,−1.24%,642.84 M USD,100.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25967 USD,+1.08%,644.33 M USD,104.09 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011997 USD,−8.41%,642.62 M USD,73.53 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062364 USD,−3.63%,614.95 M USD,26.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10152 USD,+3.10%,608.42 M USD,15.55 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16263 USD,−0.30%,603.02 M USD,37.29 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
