Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,777.59 USD",+0.58%,1.62 T USD,42.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,866.29 USD",−2.74%,225.09 B USD,23.6 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.00%,143.13 B USD,84.31 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1737 USD,+1.68%,126.17 B USD,6.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.13 USD,+0.83%,78.81 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.25 USD,−0.72%,63.29 B USD,4.31 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.03%,58.13 B USD,12 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72727 USD,−0.09%,25.62 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16492 USD,+2.07%,24.47 B USD,1.81 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22061 USD,−1.67%,20.97 B USD,822.32 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6353 USD,+19.54%,11.7 B USD,784.62 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7318 USD,+0.87%,8.99 B USD,4.25 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19725 USD,−0.26%,8.33 B USD,677.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.046 USD,+0.12%,8.32 B USD,653.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25057 USD,−0.76%,7.7 B USD,268.23 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.960 USD,+3.11%,7.44 B USD,494.78 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012110 USD,+3.06%,7.14 B USD,288.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2369 USD,+1.98%,7.09 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.553 USD,+0.09%,6.77 B USD,708.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,338.23 USD,+0.48%,6.71 B USD,342.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6770 USD,+1.86%,6.64 B USD,180.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3555 USD,+1.47%,6.25 B USD,78.51 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9207 USD,−1.49%,6.1 B USD,213.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,+0.03%,5.45 B USD,87.95 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.03%,5.36 B USD,119.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
