Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,225.52 USD",−2.26%,1.59 T USD,30.57 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,832.63 USD",−2.04%,221.04 B USD,17.75 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,143.3 B USD,67.06 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2293 USD,+0.85%,129.4 B USD,5.43 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.46 USD,+3.20%,81.99 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.71 USD,−2.15%,62 B USD,3.04 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,58.44 B USD,11.67 B USD,58.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69953 USD,−2.95%,24.64 B USD,1.15 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16329 USD,−1.67%,24.23 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22360 USD,+0.16%,21.25 B USD,594.64 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6365 USD,−1.96%,11.65 B USD,675.23 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7755 USD,+0.73%,9.03 B USD,2.66 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26988 USD,+5.78%,8.29 B USD,437.56 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.785 USD,−2.56%,8.16 B USD,389.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18674 USD,−5.41%,7.88 B USD,389.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.011 USD,−0.90%,7.46 B USD,340.64 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011850 USD,−2.61%,6.98 B USD,186.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1339 USD,−4.31%,6.76 B USD,752.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7112 USD,−0.24%,6.73 B USD,138.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.863 USD,−3.93%,6.56 B USD,508.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.47 USD,−7.14%,6.5 B USD,310.92 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3500 USD,−0.54%,6.25 B USD,67.25 M USD,983.51 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8457 USD,−2.63%,5.99 B USD,181.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99975 USD,+0.02%,5.45 B USD,59.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.01%,5.37 B USD,111.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1442 USD,−1.04%,4.97 B USD,129.52 M USD,1.2 B,Centralized-exchange
