Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,289.97 USD",+1.30%,1.95 T USD,35.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.52 USD",+2.93%,326.61 B USD,18.03 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5007 USD,+4.78%,144.45 B USD,4.28 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,76.36 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.59 USD,+1.44%,99.86 B USD,3.98 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.93 USD,+5.47%,91.03 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.28 B USD,6.85 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26545 USD,+6.49%,39.29 B USD,1.29 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79298 USD,+15.22%,27.91 B USD,1.07 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24518 USD,+5.60%,21.11 B USD,672.16 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.546 USD,+5.76%,12.47 B USD,429.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.537 USD,+6.02%,10.93 B USD,315.97 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4837 USD,+12.84%,10.76 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32901 USD,+5.46%,10.06 B USD,308.4 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.71 USD,+14.35%,9.72 B USD,1.81 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8593 USD,+1.16%,9.63 B USD,106.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016244 USD,+3.21%,9.57 B USD,218.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24598 USD,+4.44%,9.41 B USD,273.37 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8763 USD,+0.22%,9.13 B USD,467.27 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.819 USD,+6.77%,8.29 B USD,110.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1626 USD,+8.10%,7.99 B USD,214.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4444 USD,+0.93%,7.73 B USD,274.29 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.10 USD,+4.39%,6.76 B USD,233.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.04%,6.05 B USD,123 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9269 USD,+9.26%,5.96 B USD,223.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9370 USD,−2.60%,5.77 B USD,193.61 M USD,971.84 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00003 USD,+0.00%,5.37 B USD,206.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3916 USD,+5.61%,4.4 B USD,281.55 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000103344 USD,+8.63%,4.35 B USD,776.8 M USD,420.69 T,Memes
XMRMonero,30,220.69 USD,−1.77%,4.07 B USD,70.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3345 USD,+4.88%,3.93 B USD,203.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.24 USD,+5.51%,3.91 B USD,320.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3090 USD,+4.58%,3.63 B USD,299.57 M USD,574.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0633 USD,+4.09%,3.58 B USD,124.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3523 USD,+4.78%,3.53 B USD,94.2 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,423.28 USD,+10.63%,3.48 B USD,214.23 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.565 USD,+6.40%,3.31 B USD,1.02 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.149 USD,+4.40%,3.19 B USD,128.41 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.207 USD,+4.72%,3.01 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035188 USD,+8.55%,2.85 B USD,53.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32452 USD,+6.16%,2.78 B USD,105.09 M USD,8.55 B,—
KASKaspa,42,0.101209 USD,+15.71%,2.6 B USD,65.78 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.098071 USD,+5.49%,2.61 B USD,15.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.30821 USD,+9.30%,2.6 B USD,136.32 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6950 USD,+8.26%,2.43 B USD,62.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86769 USD,+4.92%,2.29 B USD,116.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.5057 USD,+5.46%,2.2 B USD,145.65 M USD,628.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48754 USD,+6.96%,2.12 B USD,167.92 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.454 USD,+4.20%,1.99 B USD,14.58 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.81214 USD,+2.95%,1.94 B USD,146.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9308 USD,+6.12%,1.93 B USD,141.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,52,3.5261 USD,+12.48%,1.84 B USD,83.56 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99956 USD,+0.04%,1.82 B USD,4.94 B USD,1.82 B,Stablecoins
RAYRaydium,54,5.6675 USD,+19.24%,1.65 B USD,142.08 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.348 USD,+0.88%,1.62 B USD,12.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.49989 USD,+3.87%,1.56 B USD,251.59 M USD,3.13 B,DeFi
OPOptimism,57,1.1314 USD,+4.05%,1.53 B USD,159.56 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,1.00286 USD,+9.52%,1.52 B USD,77.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,59,12.358 USD,+2.52%,1.52 B USD,2.52 M USD,122.61 M,Centralized-exchange
INJInjective,60,15.165 USD,+4.40%,1.5 B USD,143.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6796 USD,+10.87%,1.5 B USD,166.4 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.85635 USD,+5.29%,1.49 B USD,39.28 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4495 USD,+7.82%,1.45 B USD,39.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.095955 USD,+6.19%,1.43 B USD,93.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018353 USD,+7.02%,1.42 B USD,174.28 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14616 USD,+9.64%,1.4 B USD,64.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.57681 USD,+10.29%,1.38 B USD,153.27 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.3207 USD,+6.91%,1.33 B USD,292.21 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.46612 USD,+14.32%,1.34 B USD,87.02 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021892 USD,+5.12%,1.29 B USD,8.98 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.024511 USD,+9.26%,1.21 B USD,76.49 M USD,49.44 B,Internet of things
QNTQuant,72,91.811 USD,+4.91%,1.11 B USD,27.5 M USD,12.07 M,Interoperability
SEISei,73,0.24294 USD,+6.81%,1.08 B USD,75.09 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65816 USD,+6.00%,1.02 B USD,108.67 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41227 USD,+8.23%,1.01 B USD,90.82 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000099782 USD,+6.81%,958.99 M USD,142.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.92201 USD,+4.71%,949.26 M USD,33.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,26.627 USD,+5.53%,946.55 M USD,72.9 M USD,35.55 M,"Identity, Web3, DAO"
GALAGala,79,0.024330 USD,+9.16%,898.48 M USD,99.84 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,80,0.24718 USD,+10.75%,897.61 M USD,46.29 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000089465 USD,+4.41%,882.18 M USD,20.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,82,1.3552 USD,+17.87%,878.13 M USD,174.91 M USD,647.97 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3389 USD,+2.10%,865.12 M USD,10.16 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,994.29 USD,+8.37%,831.09 M USD,115.07 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.53010 USD,+6.19%,828.15 M USD,32.05 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,86,11.490 USD,+8.51%,810.49 M USD,39.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,87,0.13719 USD,+4.64%,815.16 M USD,22.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,40.907 USD,+4.71%,810.92 M USD,46.18 M USD,19.82 M,"Cryptocurrencies, Scaling"
JTOJito,89,2.6487 USD,+4.65%,775.48 M USD,37.63 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.21058 USD,+7.60%,763.35 M USD,31.11 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.58589 USD,+11.67%,751.04 M USD,160.93 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
USDDUSDD,92,1.0005 USD,+0.01%,744.03 M USD,7.79 M USD,743.65 M,"Stablecoins, Algorithmic Stablecoins"
RONRonin,93,1.1950 USD,+8.32%,740.17 M USD,13.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,94,0.023157 USD,−7.13%,713.01 M USD,117.1 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,917.68 USD",+1.13%,719.28 M USD,5.64 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4978 USD,+5.89%,712.96 M USD,29.76 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4863 USD,+1.63%,718.35 M USD,46.38 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,4.0686 USD,+18.26%,721.75 M USD,11.08 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.76619 USD,+18.63%,713.32 M USD,31.5 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.67380 USD,+32.22%,673.8 M USD,243.41 M USD,1 B,Memes
