Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,438.22 USD",−7.68%,1.52 T USD,71.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,477.62 USD",−17.43%,178.31 B USD,42.78 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.00%,144.18 B USD,136.17 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7523 USD,−15.99%,102.12 B USD,11.33 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,539.55 USD,−8.37%,76.87 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99977 USD,−0.03%,60.36 B USD,21.34 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,99.81 USD,−15.89%,51.45 B USD,6.89 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22484 USD,−5.79%,21.35 B USD,853.12 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13781 USD,−16.16%,20.5 B USD,2.57 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54172 USD,−15.10%,19.11 B USD,1.62 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8987 USD,−1.02%,8.22 B USD,6.73 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9952 USD,−9.47%,7.41 B USD,371.77 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.660 USD,−15.41%,7 B USD,776.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21679 USD,−13.28%,6.67 B USD,360.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.383 USD,−10.47%,6.39 B USD,552.01 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010817 USD,−10.61%,6.37 B USD,421.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8137 USD,−15.67%,5.89 B USD,1.52 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0745 USD,−2.26%,5.87 B USD,173.66 M USD,965.96 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13573 USD,−13.10%,5.73 B USD,409.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.3929 USD,−13.76%,5.31 B USD,354.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9998 USD,−0.02%,5.36 B USD,347.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,258.72 USD,−12.16%,5.14 B USD,321.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99835 USD,−0.08%,5.13 B USD,178.38 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,66.854 USD,−17.59%,5.05 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8807 USD,−12.25%,4.66 B USD,314.03 M USD,1.2 B,Centralized-exchange
