Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,866.22 USD",+0.26%,1.68 T USD,36.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.34 USD",+0.88%,198.09 B USD,18.43 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.02%,144.34 B USD,72.05 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1495 USD,−1.02%,125.4 B USD,3.9 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.84 USD,−0.12%,83.46 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.18 USD,−1.12%,67.18 B USD,4.9 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.02%,60.21 B USD,12.1 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16054 USD,−3.95%,23.9 B USD,1.06 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25243 USD,−0.58%,23.97 B USD,782.12 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63914 USD,−2.88%,22.55 B USD,780.58 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3692 USD,−0.23%,8.65 B USD,3.67 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.960 USD,−0.76%,8.52 B USD,360.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.405 USD,+0.29%,8.49 B USD,444.85 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24058 USD,−2.99%,7.42 B USD,177.92 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2203 USD,−3.59%,7.22 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012148 USD,−1.98%,7.16 B USD,191.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8343 USD,−3.30%,7.04 B USD,177.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16614 USD,−2.22%,7.02 B USD,289.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,328.25 USD,−5.22%,6.52 B USD,368.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7306 USD,−1.72%,5.85 B USD,185.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.022 USD,−3.42%,5.82 B USD,465.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99982 USD,−0.03%,5.36 B USD,943.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.766 USD,−2.32%,5.26 B USD,133.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2897 USD,−0.70%,5.15 B USD,122.7 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74045 USD,−1.48%,5.08 B USD,233.5 M USD,6.86 B,Layer 1
