Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,807.51 USD",+7.21%,1.68 T USD,63.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.90 USD",+5.75%,268.41 B USD,25.24 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.08%,142.12 B USD,110.37 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1646 USD,+7.83%,125.44 B USD,6.02 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.98 USD,+4.69%,84.77 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.55 USD,+11.48%,72.3 B USD,6.25 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.36 B USD,10.71 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20404 USD,+10.08%,30.25 B USD,1.86 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64003 USD,+8.15%,22.54 B USD,813.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23544 USD,+7.33%,20.26 B USD,744.56 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22720 USD,+23.97%,9.52 B USD,635.68 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.76 USD,+8.72%,9.58 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.539 USD,+6.37%,9.28 B USD,419.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29633 USD,+14.58%,9.09 B USD,255.81 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.859 USD,+6.30%,9.05 B USD,454.32 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8270 USD,+10.18%,8.96 B USD,996.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5605 USD,+0.91%,8.83 B USD,3.74 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2834 USD,+3.28%,8.19 B USD,173.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013840 USD,+4.98%,8.16 B USD,254.83 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5236 USD,+2.06%,7.33 B USD,150.84 M USD,974.29 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6256 USD,+1.87%,7.19 B USD,285.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.937 USD,+5.13%,6.66 B USD,181.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.54 USD,+13.31%,6.18 B USD,410.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,−0.00%,5.7 B USD,115.26 M USD,5.7 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.03%,5.36 B USD,233.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0058 USD,+6.53%,4.81 B USD,374.75 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4165 USD,+3.75%,4.45 B USD,219.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.92 USD,+2.98%,4.02 B USD,80.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3895 USD,+12.28%,3.76 B USD,263.13 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0840 USD,+9.63%,3.66 B USD,210.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078100 USD,+5.60%,3.28 B USD,689.74 M USD,420.69 T,Memes
ONDOOndo,32,1.00382 USD,+11.93%,3.17 B USD,181.48 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4200 USD,+4.51%,3.09 B USD,100.72 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.441 USD,+7.74%,2.93 B USD,168.34 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,188.98 USD,+2.94%,2.85 B USD,294.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,325.04 USD,+5.75%,2.73 B USD,160.85 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.275 USD,+4.43%,2.72 B USD,5.41 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.377 USD,+18.50%,2.68 B USD,1.85 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73622 USD,+4.72%,2.48 B USD,95.12 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27014 USD,+3.92%,2.32 B USD,122.04 M USD,8.58 B,—
VETVeChain,41,0.027946 USD,+8.24%,2.26 B USD,57.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1925 USD,+22.12%,2.28 B USD,227.52 M USD,544.48 M,—
SSonic (prev. FTM),43,0.72227 USD,+14.34%,2.08 B USD,281.64 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2343 USD,+6.14%,2.07 B USD,179.81 M USD,640.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079049 USD,+4.80%,2.04 B USD,93.71 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24035 USD,+10.06%,2.03 B USD,124.74 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99825 USD,+0.10%,2.04 B USD,9.19 B USD,2.04 B,Stablecoins
