Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,307.79 USD",−0.64%,1.73 T USD,26.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,022.72 USD",−2.11%,244.03 B USD,12.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,58.36 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3581 USD,−3.96%,137.25 B USD,3.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.99 USD,+0.18%,90.18 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.05 USD,−4.30%,70.61 B USD,3.17 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.15 B USD,9.11 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19631 USD,+0.79%,29.17 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73758 USD,−2.08%,25.99 B USD,909.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23168 USD,+1.21%,22.01 B USD,447.72 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.599 USD,−1.02%,10.25 B USD,381.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8000 USD,+4.79%,9.42 B USD,158.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.017 USD,−3.30%,9.13 B USD,270.55 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7819 USD,−0.31%,9.04 B USD,8.65 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29124 USD,−2.65%,8.96 B USD,191.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014366 USD,−4.09%,8.47 B USD,527.78 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6746 USD,+5.71%,8.48 B USD,1.1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19405 USD,−1.51%,8.19 B USD,217.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6866 USD,+0.41%,7.32 B USD,200.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.738 USD,−1.05%,7.08 B USD,446.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.91 USD,+0.25%,6.67 B USD,277.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6184 USD,−2.91%,6.52 B USD,95.31 M USD,985.85 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0673 USD,+0.75%,6.08 B USD,177.79 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84923 USD,+0.67%,5.74 B USD,326.11 M USD,6.76 B,Layer 1
DAIDai,25,0.99995 USD,+0.02%,5.37 B USD,130.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
