Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,399.84 USD",+0.87%,1.93 T USD,31.92 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,735.94 USD",+2.37%,329.81 B USD,16.74 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7281 USD,+6.76%,157.74 B USD,9.61 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.04%,141.85 B USD,81.48 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.36 USD,+2.74%,97.83 B USD,3.39 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.98 USD,−1.97%,94.03 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99978 USD,−0.03%,56.29 B USD,8.3 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27356 USD,+3.93%,40.5 B USD,2.36 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80311 USD,−2.94%,28.27 B USD,824.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23189 USD,−1.55%,19.96 B USD,525.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.515 USD,+4.95%,12.45 B USD,425.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5729 USD,+1.40%,11.04 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.448 USD,+3.61%,10.9 B USD,332.98 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35019 USD,+3.21%,10.72 B USD,448.42 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016753 USD,+2.38%,9.87 B USD,313.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23245 USD,+2.66%,9.71 B USD,325.06 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8561 USD,+2.77%,9.62 B USD,126.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,126.99 USD,+0.02%,9.59 B USD,1.57 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8414 USD,+0.73%,9.09 B USD,768.18 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.214 USD,+0.66%,8.75 B USD,210.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2302 USD,+1.31%,8.1 B USD,213.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.75 USD,+1.56%,6.8 B USD,247.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5745 USD,+1.52%,6.69 B USD,255.9 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1308 USD,+3.02%,6.08 B USD,189.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.03%,5.99 B USD,100.17 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,7.0692 USD,+24.72%,6.87 B USD,189.52 M USD,972.33 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,227.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,21.369 USD,+30.07%,4.27 B USD,5.65 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000102733 USD,+5.82%,4.32 B USD,720.7 M USD,420.69 T,Memes
XMRMonero,30,228.25 USD,+1.97%,4.21 B USD,49.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5706 USD,+5.19%,4.23 B USD,208.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3268 USD,−0.42%,4.19 B USD,302.6 M USD,3.16 B,Made in America
AAVEAave,33,265.03 USD,+4.27%,3.99 B USD,299.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1585 USD,−0.48%,3.61 B USD,182.42 M USD,586.76 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0392 USD,+0.42%,3.5 B USD,134.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2873 USD,+1.44%,3.5 B USD,85.64 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,396.35 USD,+3.41%,3.32 B USD,147.55 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.450 USD,+1.20%,3.23 B USD,136.12 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.974 USD,+1.82%,3.12 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035198 USD,+1.33%,2.85 B USD,46.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10765 USD,+3.14%,2.77 B USD,99.1 M USD,25.73 B,"Cryptocurrencies, Layer 1"
