Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,799.51 USD",+6.49%,1.62 T USD,68.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.66 USD",+9.25%,192.2 B USD,31.46 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.01%,144.3 B USD,117.14 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0114 USD,+12.44%,117.21 B USD,7.36 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.80 USD,+4.17%,82.46 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00020 USD,+0.05%,59.96 B USD,18.69 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.71 USD,+9.16%,58.63 B USD,6.06 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15680 USD,+7.69%,23.33 B USD,1.83 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24120 USD,+5.54%,22.91 B USD,845.11 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62294 USD,+11.42%,21.98 B USD,1.37 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4066 USD,+2.69%,8.69 B USD,5.05 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.425 USD,+11.16%,8.16 B USD,573.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.274 USD,+13.15%,7.6 B USD,487.85 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0058 USD,+0.44%,7.44 B USD,240.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17698 USD,+19.36%,7.47 B USD,593.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23489 USD,+8.06%,7.23 B USD,249.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011983 USD,+9.83%,7.06 B USD,310.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1827 USD,+14.62%,7.09 B USD,1.72 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.5670 USD,+7.36%,6.33 B USD,199.26 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,295.56 USD,+9.23%,5.87 B USD,303.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.988 USD,+4.74%,5.59 B USD,617.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5418 USD,+4.82%,5.55 B USD,312.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.09%,5.37 B USD,2.57 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2943 USD,+6.18%,5.15 B USD,324.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.08%,5.07 B USD,83.46 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.836 USD,+13.17%,4.62 B USD,224.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59813 USD,+5.95%,4.1 B USD,285.84 M USD,6.85 B,Layer 1
XMRMonero,28,202.67 USD,+3.59%,3.74 B USD,70.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1874 USD,+8.62%,3.26 B USD,177.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.263 USD,+3.49%,3.2 B USD,17.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067505 USD,+6.90%,2.84 B USD,884.99 M USD,420.69 T,Memes
APTAptos,32,4.5865 USD,+6.93%,2.78 B USD,159.31 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84593 USD,+16.56%,2.67 B USD,379.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0570 USD,+10.38%,2.47 B USD,313.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9589 USD,+7.90%,2.4 B USD,86.55 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.087280 USD,+8.17%,2.32 B USD,35.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.68303 USD,+3.45%,2.3 B USD,396.07 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,14.777 USD,+5.37%,2.24 B USD,115 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,39,136.98 USD,+8.67%,2.07 B USD,340.51 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
