Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,271.95 USD",+0.88%,1.69 T USD,14.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.01 USD",+1.81%,195.18 B USD,6.65 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.63 B USD,34.75 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0891 USD,+1.13%,121.99 B USD,1.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.20 USD,+0.02%,83.44 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.82 USD,+5.31%,73.29 B USD,2.65 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.35 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15876 USD,+0.64%,23.64 B USD,478.06 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24419 USD,+1.14%,23.19 B USD,355.06 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63362 USD,+0.63%,22.36 B USD,340.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3013 USD,+0.85%,8.59 B USD,1.44 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.966 USD,+2.47%,8.52 B USD,161.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.966 USD,+4.14%,8.31 B USD,179 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24707 USD,+2.27%,7.62 B USD,80.67 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9871 USD,−0.45%,7.5 B USD,70.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012396 USD,+1.60%,7.3 B USD,93.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16764 USD,+0.87%,7.08 B USD,85.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
