Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,982.08 USD",+0.24%,1.94 T USD,32.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.62 USD",+1.92%,325.29 B USD,17.65 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4865 USD,+2.56%,143.63 B USD,4.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.55 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.41 USD,−0.87%,98.79 B USD,4.01 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.58 USD,+5.41%,90.98 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.33 B USD,6.6 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26481 USD,+5.53%,39.19 B USD,1.44 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79580 USD,+13.81%,28.01 B USD,1.34 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24657 USD,+3.36%,21.23 B USD,623.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.383 USD,+3.24%,12.37 B USD,432.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.478 USD,+4.29%,10.91 B USD,311.07 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5450 USD,+9.77%,10.95 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33270 USD,+4.98%,10.18 B USD,353.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8262 USD,+0.53%,9.54 B USD,115.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,127.07 USD,+9.74%,9.6 B USD,1.94 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016182 USD,+1.81%,9.54 B USD,231.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23994 USD,+0.90%,9.18 B USD,296.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7602 USD,−0.91%,9.02 B USD,477.91 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.695 USD,+3.34%,8.25 B USD,110.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0464 USD,+4.57%,7.81 B USD,230.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4300 USD,+0.12%,7.72 B USD,280.88 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.70 USD,+1.89%,6.72 B USD,225.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0007 USD,+0.07%,6.06 B USD,150.78 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.895 USD,+7.91%,5.94 B USD,222.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9906 USD,−3.09%,5.82 B USD,187.63 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,211.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3840 USD,+3.46%,4.37 B USD,313.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010235 USD,+7.03%,4.31 B USD,837.66 M USD,420.69 T,Memes
XMRMonero,30,226.59 USD,+2.79%,4.18 B USD,71.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3452 USD,+3.32%,3.95 B USD,197.7 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.41 USD,+4.87%,3.91 B USD,321.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1683 USD,−1.72%,3.55 B USD,274.68 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0447 USD,+1.93%,3.52 B USD,129.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3235 USD,+3.53%,3.52 B USD,97.08 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,428.68 USD,+10.32%,3.52 B USD,222.87 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.152 USD,+1.31%,3.23 B USD,940.83 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.151 USD,+3.25%,3.19 B USD,129 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.947 USD,+3.59%,3 B USD,6.01 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034697 USD,+5.15%,2.81 B USD,53.25 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32108 USD,+4.34%,2.75 B USD,109.11 M USD,8.55 B,—
KASKaspa,42,0.10497 USD,+17.52%,2.7 B USD,95.49 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30647 USD,+7.05%,2.58 B USD,134.08 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.096705 USD,+3.68%,2.57 B USD,17.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6352 USD,+4.93%,2.4 B USD,69.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85688 USD,+2.18%,2.26 B USD,119.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4708 USD,+2.05%,2.18 B USD,134.33 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48298 USD,+4.34%,2.1 B USD,169.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.305 USD,+4.17%,1.98 B USD,16.31 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79875 USD,+2.61%,1.91 B USD,143.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9275 USD,+4.17%,1.93 B USD,142.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99941 USD,+0.02%,1.82 B USD,4.96 B USD,1.82 B,Stablecoins
TIACelestia,53,3.4246 USD,+7.77%,1.79 B USD,95.5 M USD,522.75 M,—
RAYRaydium,54,5.5756 USD,+14.78%,1.62 B USD,151.3 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.264 USD,−0.20%,1.61 B USD,15.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48329 USD,+0.09%,1.51 B USD,280.37 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.289 USD,+1.83%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1141 USD,+1.96%,1.51 B USD,163.58 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9866 USD,+4.86%,1.49 B USD,67.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.028 USD,+4.02%,1.49 B USD,131.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.84684 USD,+2.85%,1.48 B USD,40.06 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6357 USD,+7.74%,1.47 B USD,171.17 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000018427 USD,+5.91%,1.42 B USD,195.09 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,64,0.095683 USD,+10.87%,1.43 B USD,104.44 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.4382 USD,+6.12%,1.44 B USD,30.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.14495 USD,+6.60%,1.38 B USD,64.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
