Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,043.90 USD",−1.72%,1.67 T USD,24.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,965.80 USD",−1.23%,237.14 B USD,11.24 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.02%,143.46 B USD,55.13 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3853 USD,−4.30%,138.72 B USD,4.2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.31 USD,+1.10%,90.51 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.42 USD,−3.35%,64.5 B USD,2.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.07%,59.32 B USD,9.42 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70722 USD,−2.74%,24.92 B USD,823.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16728 USD,−2.80%,24.84 B USD,835.66 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23484 USD,+2.62%,22.31 B USD,657.28 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.057 USD,−3.04%,9.24 B USD,264.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7436 USD,−0.28%,9 B USD,2.18 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5918 USD,−0.93%,8.91 B USD,284.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27748 USD,−2.63%,8.53 B USD,215.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18429 USD,−3.49%,7.78 B USD,196.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.536 USD,−1.59%,7.68 B USD,203.53 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012617 USD,−1.82%,7.43 B USD,141.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2549 USD,−7.63%,7.15 B USD,629.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.013 USD,+1.34%,7.03 B USD,445.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4189 USD,+0.49%,6.89 B USD,187.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.21 USD,−2.91%,6.63 B USD,226.39 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4393 USD,−5.28%,6.34 B USD,102.43 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.86923 USD,−26.24%,5.91 B USD,567.46 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5783 USD,−2.33%,5.49 B USD,101.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.04%,5.41 B USD,100.18 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99971 USD,−0.07%,5.36 B USD,147.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.218 USD,−4.16%,4.75 B USD,78.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8225 USD,+0.80%,4.29 B USD,104.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.85 USD,−0.56%,3.87 B USD,55.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4766 USD,+0.97%,3.3 B USD,101.06 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7046 USD,+0.03%,3.24 B USD,119.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
