Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,017.25 USD",−1.73%,1.67 T USD,27.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.26 USD",−2.97%,190.97 B USD,13.03 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.62 B USD,55.78 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0867 USD,−2.94%,121.73 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.37 USD,−1.19%,81.91 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.08 USD,−4.47%,65.09 B USD,3.32 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.39 B USD,9.42 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25397 USD,+2.48%,24.12 B USD,594.96 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15325 USD,−3.35%,22.82 B USD,745.8 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60664 USD,−4.68%,21.41 B USD,736.73 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3627 USD,−0.77%,8.65 B USD,1.89 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.166 USD,−3.31%,7.99 B USD,293.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.897 USD,−4.85%,7.86 B USD,250.08 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23480 USD,−2.42%,7.24 B USD,148.89 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8703 USD,−3.76%,7.19 B USD,163.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011672 USD,−2.16%,6.88 B USD,128.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0908 USD,−4.71%,6.8 B USD,825.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15865 USD,−3.76%,6.7 B USD,183.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.95 USD,−3.24%,6.35 B USD,200.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.038 USD,−2.71%,5.67 B USD,345.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5251 USD,−3.58%,5.53 B USD,131.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.01%,5.37 B USD,920.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3431 USD,+0.17%,5.21 B USD,89.19 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.276 USD,−4.74%,5.1 B USD,113.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99922 USD,+0.01%,4.89 B USD,63.48 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61436 USD,−11.31%,4.23 B USD,271.33 M USD,6.88 B,Layer 1
XMRMonero,27,219.72 USD,+2.57%,4.05 B USD,79.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1643 USD,−3.71%,3.25 B USD,90.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.286 USD,−0.13%,3.14 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071186 USD,−2.34%,2.99 B USD,553.5 M USD,420.69 T,Memes
APTAptos,31,4.6279 USD,−1.55%,2.86 B USD,92.39 M USD,617.64 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.233 USD,−1.20%,2.73 B USD,10.48 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82026 USD,−5.67%,2.59 B USD,138.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0159 USD,−3.63%,2.43 B USD,144.08 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69934 USD,+0.30%,2.35 B USD,264.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7343 USD,−3.46%,2.3 B USD,49.91 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.821 USD,−2.85%,2.25 B USD,82.84 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082075 USD,−3.12%,2.18 B USD,20.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.31 USD,−3.13%,2.04 B USD,173.91 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.80 USD,−3.83%,1.98 B USD,74.14 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
