Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,483.17 USD",+0.86%,1.74 T USD,28.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,061.37 USD",+0.50%,248.69 B USD,11.18 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.51 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4544 USD,+0.95%,142.74 B USD,2.69 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.90 USD,−1.83%,89.89 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.94 USD,+2.33%,73.11 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.18 B USD,8.48 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19246 USD,+4.08%,28.6 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74919 USD,+1.44%,26.4 B USD,1.05 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22865 USD,+0.98%,21.72 B USD,360.65 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.605 USD,+3.11%,10.25 B USD,320.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.622 USD,+4.20%,9.38 B USD,369.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29801 USD,+2.33%,9.17 B USD,179.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7778 USD,−0.28%,9.03 B USD,3.84 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6208 USD,−1.05%,8.99 B USD,109.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014789 USD,+9.42%,8.71 B USD,275.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19505 USD,+0.59%,8.23 B USD,215.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5012 USD,+5.81%,7.93 B USD,652.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6354 USD,+0.41%,7.24 B USD,136.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.424 USD,+1.93%,7.13 B USD,450.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7211 USD,−0.07%,6.63 B USD,66.09 M USD,985.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.57 USD,+1.40%,6.62 B USD,317.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0170 USD,+2.95%,6.02 B USD,144.5 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83354 USD,−9.41%,5.64 B USD,271.23 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99931 USD,−0.02%,5.37 B USD,65.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,111.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.674 USD,−2.72%,5.23 B USD,86.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9536 USD,−0.70%,4.37 B USD,96.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.98 USD,+1.65%,4.13 B USD,78.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0199 USD,+2.71%,3.62 B USD,150.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8947 USD,−0.87%,3.56 B USD,98.13 M USD,603.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083317 USD,+3.91%,3.51 B USD,501.39 M USD,420.69 T,Memes
OKBOKB,33,50.571 USD,+1.22%,3.03 B USD,5.37 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2200 USD,+3.39%,3 B USD,70.79 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93786 USD,+4.96%,2.96 B USD,131.97 M USD,3.16 B,Made in America
MNTMantle,36,0.84390 USD,+0.56%,2.84 B USD,178.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.362 USD,+1.20%,2.78 B USD,83.38 M USD,151.26 M,"Smart contract platforms, Layer 1"
AAVEAave,38,184.26 USD,−1.77%,2.78 B USD,168.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10437 USD,−6.28%,2.77 B USD,277.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23878 USD,+8.90%,2.48 B USD,127.78 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99853 USD,+0.02%,2.43 B USD,4.76 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.586 USD,+1.11%,2.32 B USD,374.5 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026901 USD,+1.96%,2.31 B USD,52.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.38 USD,+0.86%,2.29 B USD,72.99 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41676 USD,+4.45%,2.2 B USD,228.93 M USD,5.29 B,DeFi
RENDERRender,46,4.0910 USD,+6.93%,2.12 B USD,102 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6281 USD,−1.31%,2.08 B USD,67.22 M USD,574.66 M,—
GTGateToken,48,23.995 USD,+1.10%,2.06 B USD,12.38 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1398 USD,+0.65%,2.03 B USD,82.59 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077530 USD,+0.22%,2.01 B USD,37.17 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7958 USD,−2.20%,1.87 B USD,134.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39400 USD,+1.81%,1.82 B USD,102.11 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21117 USD,+3.77%,1.8 B USD,76.78 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61775 USD,+5.42%,1.78 B USD,155.94 M USD,2.88 B,Layer 1
IPStory,55,6.3116 USD,+2.82%,1.63 B USD,134.3 M USD,258.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55908 USD,−0.92%,1.5 B USD,72.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90920 USD,+1.13%,1.47 B USD,96.62 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.337 USD,−0.71%,1.45 B USD,7.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.295 USD,−0.26%,1.38 B USD,1.31 M USD,122.56 M,Centralized-exchange
MOVEMovement,60,0.55672 USD,+29.36%,1.36 B USD,786.93 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.56301 USD,+1.73%,1.35 B USD,97.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,62,0.67902 USD,+4.84%,1.22 B USD,118.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073161 USD,−0.80%,1.15 B USD,17.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.94568 USD,+2.76%,1.14 B USD,120.63 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.72819 USD,+5.49%,1.11 B USD,62.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000014284 USD,+3.79%,1.11 B USD,90.03 M USD,77.98 T,"Memes, Made in America"
MKRMaker,67,"1,314.12 USD",+3.37%,1.11 B USD,43.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,68,10.688 USD,+2.82%,1.07 B USD,86.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21313 USD,+5.90%,1.04 B USD,69.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10527 USD,+3.21%,1.03 B USD,33.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.00235 USD,+3.19%,1 B USD,16.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.887 USD,+0.75%,952.38 M USD,19.26 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0607 USD,+0.51%,952.38 M USD,64.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.3936 USD,−3.91%,914.04 M USD,74.87 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014772 USD,+0.26%,902.78 M USD,5.96 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.58054 USD,+1.79%,902.62 M USD,98.84 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8756 USD,+3.63%,846.47 M USD,167.64 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018627 USD,+2.66%,813.87 M USD,49.45 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99999 USD,+0.02%,791.68 M USD,58.31 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31140 USD,+3.92%,772.69 M USD,63.77 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72555 USD,+1.59%,751.89 M USD,16.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,82,"3,029.28 USD",+0.02%,746.79 M USD,8.83 M USD,246.52 K,Asset-backed Tokens
JTOJito,83,2.4257 USD,+7.95%,749.38 M USD,55.29 M USD,308.93 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.1597 USD,+1.53%,749.34 M USD,11.84 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.20407 USD,+8.57%,752.78 M USD,32.91 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,86,2.4763 USD,−7.67%,725.15 M USD,167.48 M USD,292.84 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,87,0.00000072075 USD,+3.22%,710.7 M USD,21.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.392 USD,+1.76%,702.27 M USD,42.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.53824 USD,+8.81%,703.16 M USD,96.22 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,90,0.42976 USD,+1.51%,675.18 M USD,19.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11040 USD,+2.20%,659.87 M USD,12.01 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000068543 USD,+1.70%,659.81 M USD,78.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,025.41 USD",−0.05%,654.33 M USD,57.19 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.098 USD,+3.20%,644.33 M USD,56.45 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17371 USD,+3.83%,629.7 M USD,33.69 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012681 USD,+1.59%,627.01 M USD,41.07 M USD,49.44 B,Internet of things
HNTHelium,97,3.3647 USD,+1.30%,604.84 M USD,4.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.63107 USD,+6.34%,587.52 M USD,24.82 M USD,930.99 M,Memes
RAYRaydium,99,2.0266 USD,+6.06%,589.43 M USD,64.13 M USD,290.85 M,"Decentralized exchange, DeFi"
ZECZcash,100,36.518 USD,+11.01%,580.15 M USD,84.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
