Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,565.42 USD",+0.05%,1.68 T USD,20.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.67 USD",−0.38%,191.99 B USD,11 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,144.78 B USD,44.56 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0792 USD,−0.94%,121.3 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.60 USD,+0.56%,83.07 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.00 USD,+0.81%,69.71 B USD,3.06 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.02%,60.88 B USD,7.6 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24608 USD,+0.46%,23.37 B USD,508.32 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15565 USD,−0.48%,23.18 B USD,567.19 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61620 USD,−0.15%,21.74 B USD,429.56 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1370 USD,−3.26%,8.44 B USD,2.64 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.688 USD,+1.76%,8.34 B USD,231.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.165 USD,−0.57%,7.97 B USD,181.3 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0149 USD,+2.19%,7.57 B USD,97.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24290 USD,+2.26%,7.49 B USD,108.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011972 USD,+0.34%,7.05 B USD,112.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16601 USD,+4.15%,7.01 B USD,142.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1282 USD,+1.41%,6.92 B USD,518.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,331.15 USD,+0.08%,6.58 B USD,199.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7064 USD,+1.70%,5.81 B USD,106.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.891 USD,+1.34%,5.73 B USD,311.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.980 USD,+3.32%,5.67 B USD,163.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.04%,5.37 B USD,833.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3690 USD,+0.39%,5.24 B USD,52.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.01%,4.83 B USD,40.36 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61181 USD,+0.61%,4.22 B USD,119.62 M USD,6.9 B,Layer 1
XMRMonero,27,217.58 USD,−0.23%,4.01 B USD,65.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2104 USD,−0.38%,3.27 B USD,75.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071881 USD,−1.34%,3.02 B USD,468.58 M USD,420.69 T,Memes
OKBOKB,30,50.295 USD,−1.87%,3.02 B USD,7.36 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6375 USD,−0.62%,2.87 B USD,88.69 M USD,617.82 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.441 USD,+0.25%,2.76 B USD,8.26 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83080 USD,−1.02%,2.62 B USD,98.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0780 USD,+2.15%,2.51 B USD,153.64 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.455 USD,+3.14%,2.34 B USD,65.33 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7397 USD,+0.78%,2.3 B USD,55.54 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083994 USD,−0.30%,2.23 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66340 USD,−5.59%,2.23 B USD,243.01 M USD,3.36 B,"Scaling, DeFi, DAO"
