Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,723.62 USD",+0.98%,1.68 T USD,28.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.43 USD",+3.27%,197.73 B USD,12.13 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.02%,144.34 B USD,57.57 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1310 USD,+4.78%,124.32 B USD,3.56 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.17 USD,+0.95%,84.79 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.14 USD,+6.04%,66.63 B USD,3.92 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.00%,60.07 B USD,8.24 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16577 USD,+3.21%,24.67 B USD,857.47 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24820 USD,+2.26%,23.57 B USD,565.74 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64917 USD,+2.96%,22.9 B USD,649.13 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3396 USD,−0.81%,8.63 B USD,2.69 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.072 USD,+2.24%,8.59 B USD,267.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.262 USD,+3.92%,8.43 B USD,310.54 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24525 USD,+4.42%,7.56 B USD,148.37 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0228 USD,+1.52%,7.49 B USD,187.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2926 USD,+3.53%,7.45 B USD,966.68 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012559 USD,+2.66%,7.4 B USD,151.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17087 USD,+0.80%,7.22 B USD,268.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.12 USD,+9.74%,6.85 B USD,288.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3208 USD,−1.50%,6.13 B USD,71.67 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.422 USD,+1.58%,5.93 B USD,370.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6998 USD,+3.18%,5.8 B USD,118.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.233 USD,+4.58%,5.42 B USD,126.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3709 USD,+0.46%,5.25 B USD,102.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99903 USD,+0.03%,5.01 B USD,59.48 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.73109 USD,+20.28%,5.02 B USD,646.49 M USD,6.86 B,Layer 1
XMRMonero,28,206.46 USD,+1.15%,3.81 B USD,59.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5289 USD,+3.93%,3.47 B USD,97.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.555 USD,+0.05%,3.21 B USD,5.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073520 USD,+5.19%,3.09 B USD,525.58 M USD,420.69 T,Memes
APTAptos,32,4.9514 USD,+2.07%,3 B USD,90.36 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90135 USD,−0.93%,2.85 B USD,256.92 M USD,3.16 B,Made in America
GTGateToken,34,22.639 USD,+1.37%,2.78 B USD,10.04 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1993 USD,+4.97%,2.64 B USD,142.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1834 USD,+3.21%,2.52 B USD,56.04 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71605 USD,+2.76%,2.41 B USD,322.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089586 USD,+2.91%,2.38 B USD,26.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.576 USD,+2.23%,2.36 B USD,76.81 M USD,151.49 M,"Smart contract platforms, Layer 1"
AAVEAave,40,147.78 USD,+6.99%,2.23 B USD,211.75 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,256.95 USD,+1.35%,2.2 B USD,113.07 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8882 USD,+2.71%,2.01 B USD,95.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023026 USD,+3.29%,1.98 B USD,48.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18918 USD,+1.71%,1.97 B USD,86.15 M USD,10.4 B,—
KASKaspa,45,0.074785 USD,−1.11%,1.95 B USD,83.4 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33490 USD,+4.42%,1.86 B USD,117.69 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99836 USD,−0.16%,1.74 B USD,1.99 B USD,1.75 B,Stablecoins
