Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,235.90 USD",−1.15%,1.67 T USD,14.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.45 USD",−0.88%,191.01 B USD,7.41 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,144.64 B USD,34.28 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0541 USD,−1.42%,119.95 B USD,1.39 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.33 USD,+0.14%,83.31 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.99 USD,−0.09%,71.82 B USD,2.24 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.9 B USD,4.04 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15451 USD,−2.21%,23.01 B USD,481.44 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24378 USD,+0.79%,23.15 B USD,369.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61766 USD,−1.67%,21.8 B USD,339.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3271 USD,−0.26%,8.62 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.048 USD,+1.97%,8.57 B USD,179.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.494 USD,−0.09%,8.11 B USD,175.69 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24222 USD,−1.91%,7.47 B USD,70.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9766 USD,+0.05%,7.47 B USD,72.03 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012198 USD,+0.35%,7.19 B USD,92.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16179 USD,−2.48%,6.83 B USD,84.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
