Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,031.10 USD",−6.06%,1.63 T USD,49.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.07 USD",−6.90%,215.76 B USD,23.88 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.05%,144.18 B USD,99.09 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0502 USD,−5.16%,119.33 B USD,7.42 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.88 USD,−2.91%,83.9 B USD,2.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00020 USD,+0.03%,60.91 B USD,17.17 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.85 USD,−12.86%,59.39 B USD,6.58 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15874 USD,−10.20%,23.6 B USD,1.63 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64155 USD,−7.20%,22.63 B USD,1.17 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23594 USD,−1.42%,22.41 B USD,596.25 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5897 USD,−10.36%,8.88 B USD,287.46 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4191 USD,−0.03%,8.7 B USD,4.41 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.683 USD,−10.00%,8.33 B USD,642.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25798 USD,−5.59%,7.94 B USD,258.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.996 USD,−7.97%,7.47 B USD,489.54 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2184 USD,−11.71%,7.21 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012186 USD,−4.88%,7.18 B USD,307.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16105 USD,−8.06%,6.8 B USD,399.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0168 USD,−3.68%,6.28 B USD,259.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.307 USD,−5.36%,6.22 B USD,661.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4055 USD,−1.17%,6.18 B USD,118.23 M USD,965.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.58 USD,−5.70%,5.85 B USD,335.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.03%,5.37 B USD,141.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4641 USD,−2.98%,5.36 B USD,143.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,−0.04%,5.25 B USD,190.05 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.58066 USD,−15.34%,3.95 B USD,448.97 M USD,6.79 B,Layer 1
XMRMonero,27,209.74 USD,−5.37%,3.87 B USD,79.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.570 USD,−15.02%,3.86 B USD,193.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7677 USD,−8.62%,3.62 B USD,147.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0156 USD,−7.89%,3.03 B USD,167.51 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4958 USD,−7.14%,2.99 B USD,242.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065743 USD,−15.84%,2.77 B USD,1.17 B USD,420.69 T,Memes
OKBOKB,33,45.913 USD,−4.84%,2.75 B USD,8.64 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.79648 USD,−7.98%,2.52 B USD,309.48 M USD,3.16 B,Made in America
CROCronos,35,0.094617 USD,−9.02%,2.51 B USD,63.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74281 USD,−7.27%,2.5 B USD,284.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1179 USD,−5.59%,2.47 B USD,105.66 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.005 USD,−6.26%,2.42 B USD,142.88 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99328 USD,+1.25%,2.35 B USD,3.9 B USD,2.36 B,Stablecoins
AAVEAave,40,150.21 USD,−9.18%,2.27 B USD,300.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18847 USD,−4.28%,1.96 B USD,159.56 M USD,10.39 B,—
VETVeChain,42,0.021602 USD,−7.98%,1.86 B USD,68.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.598 USD,−6.63%,1.85 B USD,14.46 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.0666 USD,−13.73%,1.81 B USD,914.53 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.5564 USD,+0.39%,1.78 B USD,166.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,207.80 USD,−10.99%,1.78 B USD,148.59 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7046 USD,−5.49%,1.75 B USD,190.79 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2433 USD,−12.64%,1.68 B USD,136.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063992 USD,−6.05%,1.66 B USD,129.41 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.30777 USD,−18.16%,1.63 B USD,294.78 M USD,5.29 B,DeFi
TIACelestia,51,2.7207 USD,−14.08%,1.59 B USD,124.34 M USD,585.53 M,—
ALGOAlgorand,52,0.17697 USD,−7.80%,1.51 B USD,112.97 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
