Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,828.72 USD",−0.07%,1.66 T USD,25.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.47 USD",+0.47%,231.89 B USD,10.54 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.01%,143.45 B USD,57.26 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3509 USD,+1.01%,136.61 B USD,3.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.71 USD,+3.93%,89.58 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.87 USD,−1.63%,65.2 B USD,2.49 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.78 B USD,7.1 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17301 USD,+1.55%,25.69 B USD,986.25 M USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72203 USD,+1.95%,25.44 B USD,840.82 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21837 USD,+1.34%,20.75 B USD,641.88 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3363 USD,−5.18%,9.26 B USD,315.78 M USD,6.93 B,Layer 1
LINKChainlink,12,13.795 USD,+0.58%,9.06 B USD,303.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6410 USD,+0.36%,8.91 B USD,4.84 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4608 USD,+1.42%,8.59 B USD,362.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27373 USD,+2.07%,8.41 B USD,197.25 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19186 USD,+1.50%,8.1 B USD,311.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.590 USD,−1.17%,7.7 B USD,244.74 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012970 USD,−3.74%,7.64 B USD,301.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3179 USD,+1.94%,7.35 B USD,693.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.319 USD,+2.87%,7.05 B USD,650.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9465 USD,+1.93%,6.84 B USD,207.06 M USD,984.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3726 USD,+1.80%,6.81 B USD,192.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,336.95 USD,+1.35%,6.69 B USD,280.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,−0.00%,5.42 B USD,48.41 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.00%,5.37 B USD,114.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4315 USD,+0.19%,5.32 B USD,112.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.632 USD,+0.20%,4.55 B USD,67.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.65 USD,+0.57%,3.92 B USD,56.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2676 USD,+1.87%,3.76 B USD,125.91 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3695 USD,+2.62%,3.24 B USD,130.13 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5992 USD,+0.64%,3.11 B USD,148.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071300 USD,+5.76%,3 B USD,690.67 M USD,420.69 T,Memes
OKBOKB,33,50.127 USD,+1.57%,3.01 B USD,15.94 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8674 USD,+3.25%,2.83 B USD,65.63 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.83776 USD,+2.11%,2.82 B USD,97.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.86516 USD,+3.62%,2.73 B USD,126.52 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.929 USD,+1.73%,2.71 B USD,88.16 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,172.06 USD,+1.93%,2.6 B USD,223.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.434 USD,−0.43%,2.29 B USD,591.99 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084424 USD,+5.56%,2.24 B USD,74.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025268 USD,+2.11%,2.17 B USD,50.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,251.11 USD,+0.20%,2.13 B USD,84.67 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.01%,2.07 B USD,4.05 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074154 USD,−2.57%,1.92 B USD,52.9 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9621 USD,+2.65%,1.91 B USD,120.27 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,46,3.3890 USD,−2.92%,1.91 B USD,67.33 M USD,565 M,—
GTGateToken,47,21.900 USD,+1.61%,1.88 B USD,30.57 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21334 USD,−0.01%,1.84 B USD,121.95 M USD,8.62 B,—
ATOMCosmos,49,4.5853 USD,−1.19%,1.79 B USD,163.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2364 USD,+1.75%,1.68 B USD,48.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
