Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,001.92 USD",+1.33%,1.92 T USD,28.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,732.73 USD",+0.80%,329.46 B USD,15.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6920 USD,+5.13%,155.65 B USD,5.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.04%,141.78 B USD,66.54 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.81 USD,−0.84%,92.58 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.13 USD,+1.54%,84.11 B USD,3.54 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.28 B USD,6.44 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25502 USD,+0.27%,37.77 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78284 USD,+2.21%,27.56 B USD,655.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23814 USD,−2.09%,20.5 B USD,377.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.135 USD,+0.28%,11.57 B USD,353.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33917 USD,+2.09%,10.39 B USD,226.56 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2944 USD,+4.60%,10.18 B USD,965.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.019 USD,+1.01%,9.94 B USD,281.66 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.07 USD,−4.24%,9.75 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21987 USD,+3.64%,9.21 B USD,245.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015398 USD,−0.21%,9.07 B USD,166 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7462 USD,−0.60%,9.01 B USD,1.79 M USD,924.11 M,"Centralized-exchange, Payments"
