Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,761.39 USD",+0.45%,1.64 T USD,14.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.09 USD",−1.16%,219 B USD,10.39 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.02%,144.14 B USD,39.2 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1395 USD,+1.56%,124.53 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.90 USD,−0.50%,85.75 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.01 USD,−0.83%,64.04 B USD,1.77 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.23 B USD,5.35 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16875 USD,−0.18%,25.08 B USD,873.37 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66914 USD,+0.03%,23.58 B USD,465.97 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23128 USD,−1.54%,21.97 B USD,427.34 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7952 USD,+2.31%,9.43 B USD,198.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.643 USD,+0.40%,8.96 B USD,237.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6835 USD,+0.61%,8.95 B USD,2.48 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26711 USD,+0.55%,8.22 B USD,113.92 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.332 USD,−2.77%,8.02 B USD,231.54 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3652 USD,+2.02%,7.5 B USD,760.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012520 USD,−1.07%,7.38 B USD,171.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16994 USD,+0.73%,7.17 B USD,166.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.297 USD,+0.57%,6.52 B USD,331.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0672 USD,+0.06%,6.36 B USD,128.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2653 USD,+0.64%,6.18 B USD,52.97 M USD,986.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.54 USD,−0.76%,6.03 B USD,108.39 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5860 USD,−0.41%,5.5 B USD,82.39 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99977 USD,−0.02%,5.36 B USD,75.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99947 USD,+0.02%,5.24 B USD,97.74 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77049 USD,−2.90%,5.22 B USD,160.7 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.678 USD,−2.73%,4.23 B USD,48.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.05 USD,+0.65%,4 B USD,45.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9611 USD,−0.10%,3.75 B USD,82.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3147 USD,+0.51%,3.21 B USD,77.61 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
