Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,717.22 USD",−0.72%,1.9 T USD,16.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,809.73 USD",+1.94%,338.77 B USD,19.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5521 USD,−1.32%,147.74 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,53.83 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.73 USD,−2.89%,93 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.12 USD,−2.64%,82.16 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.05%,57.08 B USD,5.2 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24206 USD,−1.43%,35.87 B USD,695.43 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76430 USD,−1.89%,26.91 B USD,483.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24402 USD,+3.11%,21.01 B USD,428.73 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.584 USD,−1.52%,11.22 B USD,262.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3204 USD,−2.66%,10.26 B USD,549.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.534 USD,−5.59%,10.16 B USD,256.86 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32982 USD,−2.27%,10.11 B USD,147.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.28 USD,+0.78%,9.69 B USD,635.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7678 USD,+2.14%,9.4 B USD,157.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015505 USD,−0.77%,9.14 B USD,132.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7971 USD,+0.32%,9.05 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21028 USD,−3.87%,8.81 B USD,150.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4717 USD,+11.26%,8.25 B USD,628.39 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.791 USD,−2.95%,7.94 B USD,94.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9373 USD,−3.16%,7.66 B USD,136.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.51 USD,+1.10%,6.44 B USD,259.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9793 USD,+0.84%,5.98 B USD,309.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00026 USD,+0.16%,5.89 B USD,113.03 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9932 USD,+0.34%,5.4 B USD,123.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,0.00%,5.36 B USD,216.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.21 USD,+0.37%,4.32 B USD,53.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4163 USD,−2.87%,4.05 B USD,134.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009326 USD,−2.69%,3.92 B USD,450.68 M USD,420.69 T,Memes
AAVEAave,31,246.49 USD,−0.44%,3.72 B USD,194.35 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1209 USD,+0.60%,3.6 B USD,140.99 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,423.72 USD,−3.73%,3.56 B USD,121.57 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1269 USD,−3.08%,3.56 B USD,131.73 M USD,3.16 B,Made in America
