Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,123.47 USD",−1.88%,1.65 T USD,53.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,797.10 USD",−4.01%,216.85 B USD,24.45 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.01 B USD,102.86 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0291 USD,−4.19%,118.11 B USD,7.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.82 USD,−1.20%,84.6 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.02%,60.7 B USD,17.59 B USD,60.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.86 USD,−7.98%,59.39 B USD,6.71 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16026 USD,−6.69%,23.83 B USD,1.83 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64217 USD,−5.45%,22.65 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23163 USD,−2.85%,22 B USD,637.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6895 USD,−8.40%,9.08 B USD,252.79 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3984 USD,−0.51%,8.68 B USD,4.88 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.807 USD,−5.11%,8.42 B USD,624.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25759 USD,−3.67%,7.93 B USD,252.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.101 USD,−6.28%,7.51 B USD,499.93 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2416 USD,−8.79%,7.29 B USD,1.55 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012088 USD,−1.90%,7.12 B USD,324.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15935 USD,−4.28%,6.73 B USD,373.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.415 USD,−0.31%,6.23 B USD,723.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9496 USD,−3.01%,6.18 B USD,254.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3382 USD,+0.27%,6.12 B USD,119.12 M USD,965.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.98 USD,−1.22%,5.99 B USD,326.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5242 USD,−0.90%,5.43 B USD,121.4 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,127.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
