Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,468.57 USD",−1.26%,1.91 T USD,37.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.66 USD",−2.44%,322.42 B USD,19.43 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5349 USD,+2.65%,146.57 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,84.72 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.37 USD,−4.00%,95.66 B USD,5.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.36 USD,−0.94%,94.88 B USD,2.78 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.1 B USD,7.81 B USD,56.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26202 USD,−0.60%,38.79 B USD,1.51 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80704 USD,+1.59%,28.41 B USD,836.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23424 USD,−3.68%,20.17 B USD,558.46 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.551 USD,−3.16%,11.84 B USD,380.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4851 USD,−2.69%,10.77 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.425 USD,−4.09%,10.47 B USD,297.94 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33496 USD,+1.04%,10.25 B USD,277.94 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016312 USD,−3.89%,9.61 B USD,296.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.56 USD,+3.43%,9.48 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7201 USD,−2.54%,9.28 B USD,162.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7637 USD,−0.75%,9.02 B USD,672.53 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.224 USD,+2.09%,8.76 B USD,146.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22421 USD,−3.83%,8.58 B USD,251.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1252 USD,−1.82%,7.94 B USD,216.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,334.96 USD,−2.40%,6.64 B USD,258.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4989 USD,−8.88%,6.6 B USD,428.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99996 USD,+0.02%,5.99 B USD,73.64 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8530 USD,−1.25%,5.92 B USD,182.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6493 USD,−1.54%,5.47 B USD,235.75 M USD,968.61 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,234.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3286 USD,−4.67%,4.2 B USD,309.63 M USD,3.16 B,Made in America
XMRMonero,29,223.74 USD,−1.14%,4.13 B USD,58.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096924 USD,−4.22%,4.08 B USD,633.19 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3699 USD,−1.68%,3.99 B USD,177.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.65 USD,+1.01%,3.85 B USD,316.06 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1370 USD,−0.45%,3.6 B USD,230.27 M USD,586.63 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0378 USD,−1.38%,3.49 B USD,137.16 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1261 USD,−3.67%,3.43 B USD,108.19 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.334 USD,+6.02%,3.27 B USD,2.26 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.120 USD,−1.25%,3.18 B USD,136.45 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,384.28 USD,−4.21%,3.21 B USD,165.53 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.395 USD,−0.81%,3.08 B USD,6.07 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034442 USD,−2.92%,2.79 B USD,51.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31643 USD,−3.52%,2.71 B USD,125.02 M USD,8.56 B,—
KASKaspa,42,0.102371 USD,+4.34%,2.63 B USD,103.8 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29284 USD,−3.28%,2.47 B USD,133.35 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091009 USD,−4.00%,2.42 B USD,18.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
