Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,891.04 USD",+1.18%,1.9 T USD,47.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.72 USD",+2.20%,318.21 B USD,24.92 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,102.21 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4357 USD,+2.64%,140.69 B USD,4.75 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,703.61 USD,+10.19%,100.25 B USD,4.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.55 USD,−0.76%,92.53 B USD,3.86 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,56.07 B USD,8.9 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25431 USD,+1.28%,37.65 B USD,1.87 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77436 USD,+0.65%,27.26 B USD,974.62 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23507 USD,−2.38%,20.24 B USD,642.83 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.319 USD,+2.36%,11.69 B USD,567.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4314 USD,+8.97%,10.6 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.194 USD,+2.23%,10.38 B USD,423.6 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32424 USD,+3.74%,9.93 B USD,287.06 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016122 USD,+2.19%,9.5 B USD,427.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6626 USD,+0.11%,9.14 B USD,165.65 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,119.53 USD,+4.03%,9.03 B USD,1.5 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8107 USD,+0.25%,9.07 B USD,990.57 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22184 USD,+2.04%,8.49 B USD,344.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.710 USD,+6.49%,8.25 B USD,179.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1051 USD,+5.35%,7.9 B USD,392.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,328.85 USD,+1.21%,6.52 B USD,279.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4493 USD,−8.79%,6.54 B USD,454.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99983 USD,+0.01%,6 B USD,58.29 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5386 USD,+3.63%,5.73 B USD,228.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6555 USD,−1.78%,5.5 B USD,276.51 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9998 USD,+0.01%,5.36 B USD,242.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3262 USD,+0.84%,4.19 B USD,368.97 M USD,3.16 B,Made in America
XMRMonero,29,223.64 USD,+0.88%,4.13 B USD,60.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096099 USD,+2.59%,4.04 B USD,901.26 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2615 USD,+3.06%,3.86 B USD,221.74 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.67 USD,+6.20%,3.76 B USD,366.1 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9712 USD,+2.29%,3.5 B USD,256.87 M USD,586.57 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0138 USD,+0.61%,3.41 B USD,159.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0518 USD,+1.61%,3.39 B USD,130.57 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.262 USD,+10.07%,3.25 B USD,2.18 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.870 USD,+3.43%,3.15 B USD,163.6 M USD,150.73 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,370.68 USD,−2.14%,3.05 B USD,223.49 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.007 USD,+2.11%,3.06 B USD,7.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033889 USD,+4.76%,2.74 B USD,62.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31425 USD,+3.48%,2.69 B USD,136.68 M USD,8.56 B,—
KASKaspa,42,0.095300 USD,+5.52%,2.45 B USD,89.42 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28639 USD,+1.53%,2.42 B USD,165.68 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090226 USD,−0.44%,2.4 B USD,22.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3771 USD,+2.66%,2.27 B USD,92.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80960 USD,+0.65%,2.14 B USD,147.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3691 USD,+4.53%,2.12 B USD,166.8 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99898 USD,+0.02%,2.09 B USD,6.51 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47849 USD,+4.55%,2.08 B USD,271.32 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.796 USD,+4.83%,2.02 B USD,27.74 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9470 USD,+7.60%,1.93 B USD,165.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76695 USD,+5.36%,1.83 B USD,165.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.56113 USD,+16.81%,1.62 B USD,271.81 M USD,2.88 B,Layer 1
